[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001764AFEE8F8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_01 (0000017636FB06E8)
[LOG] SoundI::release                          :  (00000176466D1BA8)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0033 - Audio - Omnisphere 04 (R) 01 (00000176540F3A08)
[LOG] SoundI::release                          :  (0000017644C2BD68)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0033 - Audio - Omnisphere 04 (R) 01 (00000176540FA3A8)
[LOG] SoundI::release                          :  (000001764AD4C348)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0034 - Audio - Omnisphere 04 (R) (00000176292F1438)
[LOG] SoundI::release                          :  (000001762A88E8A8)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0034 - Audio - Omnisphere 04 (R) (000001762A8440E8)
[LOG] SoundI::release                          :  (000001762B41E388)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0032 - Audio - Omnisphere 04 (R) 02 (000001763DF813A8)
[LOG] SoundI::release                          :  (000001762A88EFD8)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0032 - Audio - Omnisphere 04 (R) 02 (000001762A844C48)
[LOG] SoundI::release                          :  (0000017654F12AC8)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0031 - Audio - Omnisphere 04 (R) 03 (0000017629BD7B98)
[LOG] SoundI::release                          :  (000001764A07FD28)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0031 - Audio - Omnisphere 04 (R) 03 (00000176540F6928)
[LOG] SoundI::release                          :  (000001763019DC38)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_pre_win_01 (00000176540F4228)
[LOG] SoundI::release                          :  (000001763E39FB28)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_win_01 (00000176540F7E48)
[LOG] SoundI::release                          :  (0000017638602C38)
[LOG] SoundI::release                          :     Vox_ide_brad_02 (00000176540F3BA8)
[LOG] SoundI::release                          :  (00000176460FE0B8)
[LOG] SoundI::release                          :     Vox_ide_brad_03 (00000176540F99E8)
[LOG] SoundI::release                          :  (000001764B38CEC8)
[LOG] SoundI::release                          :     Vox_ide_brad_01 (000001762A842548)
[LOG] SoundI::release                          :  (0000017657E9F4C8)
[LOG] SoundI::release                          :     BarFull (000001763DF81F08)
[LOG] SoundI::release                          :  (000001764B38CBE8)
[LOG] SoundI::release                          :     Hit_long_vox_brad_01 (0000017636FADCA8)
[LOG] SoundI::release                          :  (000001762A88D768)
[LOG] SoundI::release                          :     Hit_long_vox_brad_02 (000001762A844768)
[LOG] SoundI::release                          :  (0000017657CC02F8)
[LOG] SoundI::release                          :     Hit_long_vox_brad_04 (0000017636FAD488)
[LOG] SoundI::release                          :  (000001762A88EA18)
[LOG] SoundI::release                          :     Hit_long_vox_brad_05 (000001762A8433E8)
[LOG] SoundI::release                          :  (000001762AE677C8)
[LOG] SoundI::release                          :     Hit_long_vox_brad_06 (00000176464D3C68)
[LOG] SoundI::release                          :  (000001764AD4B938)
[LOG] SoundI::release                          :     Brad_punch_swosh_long_02 (00000176292F15D8)
[LOG] SoundI::release                          :  (0000017654F134D8)
[LOG] SoundI::release                          :     Brad_punch_swosh_long_01 (0000017629BD8D78)
[LOG] SoundI::release                          :  (00000176466D2728)
[LOG] SoundI::release                          :     Brad_punch_hit_long_02 (00000176540F55A8)
[LOG] SoundI::release                          :  (00000176466D22D8)
[LOG] SoundI::release                          :     Brad_punch_hit_long_03 (00000176540F5F68)
[LOG] SoundI::release                          :  (00000176466D32A8)
[LOG] SoundI::release                          :     Brad_punch_hit_long_04 (0000017629BD8898)
[LOG] SoundI::release                          :  (000001762B41E668)
[LOG] SoundI::release                          :     Brad_punch_hit_long_01 (000001763DF80EC8)
[LOG] SoundI::release                          :  (00000176461B6218)
[LOG] SoundI::release                          :     Amb_sea_loop_01 (00000176540F3868)
[LOG] SoundI::release                          :  (000001762A88E178)
[LOG] SoundI::release                          :     Barn_wood_creak_04 (000001762A8445C8)
[LOG] SoundI::release                          :  (000001764A07FE98)
[LOG] SoundI::release                          :     Barn_wood_creak_05 (00000176540F3528)
[LOG] SoundI::release                          :  (0000017638197338)
[LOG] SoundI::release                          :     Barn_wood_creak_06 (000001763DF80368)
[LOG] SoundI::release                          :  (000001764A07F038)
[LOG] SoundI::release                          :     Barn_wood_creak_07 (00000176540F7FE8)
[LOG] SoundI::release                          :  (000001764AD4BD88)
[LOG] SoundI::release                          :     Barn_wood_creak_01 (00000176292F1DF8)
[LOG] SoundI::release                          :  (000001764A07FA48)
[LOG] SoundI::release                          :     Barn_wood_creak_02 (00000176540F4A48)
[LOG] SoundI::release                          :  (000001763019D958)
[LOG] SoundI::release                          :     Barn_wood_creak_03 (00000176540F65E8)
[LOG] SoundI::release                          :  (0000017654F13EE8)
[LOG] SoundI::release                          :     Birds_warning_l2_01 (0000017629BD6198)
[LOG] SoundI::release                          :  (000001764A07F318)
[LOG] SoundI::release                          :     Bird_gets_attacked_l1_02 (00000176540F5A88)
[LOG] SoundI::release                          :  (0000017654F13A98)
[LOG] SoundI::release                          :     High_hit_l3_02 (0000017629BD6818)
[LOG] SoundI::release                          :  (000001764AD4CD58)
[LOG] SoundI::release                          :     High_hit_l3_01 (00000176292F0A78)
[LOG] SoundI::release                          :  (00000176460FE228)
[LOG] SoundI::release                          :     BD (00000176540F9B88)
[LOG] SoundI::release                          :  (000001762A88F148)
[LOG] SoundI::release                          :     Mid_hit_big_02 (000001762A844F88)
[LOG] SoundI::release                          :  (0000017645BB9538)
[LOG] SoundI::release                          :     Mid_hit_big_03 (000001763DF87048)
[LOG] SoundI::release                          :  (0000017654F12228)
[LOG] SoundI::release                          :     Mid_hit_big_04 (0000017629BD79F8)
[LOG] SoundI::release                          :  (000001762AE68BE8)
[LOG] SoundI::release                          :     Mid_hit_big_01 (00000176464D20C8)
[LOG] SoundI::release                          :  (0000017654F137B8)
[LOG] SoundI::release                          :     Player_ability_mid_forcepush_01 (0000017629BD8A38)
[LOG] SoundI::release                          :  (0000017638196EE8)
[LOG] SoundI::release                          :     High_hit_l2_01 (000001763DF864E8)
[LOG] SoundI::release                          :  (000001762AE68068)
[LOG] SoundI::release                          :     High_hit_l2_02 (00000176464D1088)
[LOG] SoundI::release                          :  (0000017654F12C38)
[LOG] SoundI::release                          :     Player_ability_base_forcepush_01 (0000017629BD86F8)
[LOG] SoundI::release                          :  (0000017654F12DA8)
[LOG] SoundI::release                          :     Player_ability_High_forcepush_01 (0000017629BD7378)
[LOG] SoundI::release                          :  (000001762A88D8D8)
[LOG] SoundI::release                          :     High_hit_01 (000001762A844AA8)
[LOG] SoundI::release                          :  (000001762A88EB88)
[LOG] SoundI::release                          :     High_hit_02 (000001762A843248)
[LOG] SoundI::release                          :  (0000017638602958)
[LOG] SoundI::release                          :     Player_ability_wobble_forcepush_01 (00000176540F58E8)
[LOG] SoundI::release                          :  (0000017614ADBBE8)
[LOG] SoundI::release                          :     Player_ability_shadowdash_impact_01 (00000176540F9028)
[LOG] SoundI::release                          :  (000001764B38C1D8)
[LOG] SoundI::release                          :     Menu_music__swing_02 (0000017636FAF028)
[LOG] SoundI::release                          :  (0000017657CBF328)
[LOG] SoundI::release                          :     scream_short (0000017629BD9258)
[LOG] SoundI::release                          :  (0000017657CBF8E8)
[LOG] SoundI::release                          :     scream_short_02 (0000017636FAECE8)
[LOG] SoundI::release                          :  (0000017638196928)
[LOG] SoundI::release                          :     scream_short_03 (000001763DF86348)
[LOG] SoundI::release                          :  (000001762A88DBB8)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_intro_01 (000001762A844288)
[LOG] SoundI::release                          :  (00000176364A1FD8)
[LOG] SoundI::release                          :     Pickup_gold_l1_01 (000001762921CF88)
[LOG] SoundI::release                          :  (000001762B41E218)
[LOG] SoundI::release                          :     Tag_take_coins_06 (000001763DF81888)
[LOG] SoundI::release                          :  (000001764B38CD58)
[LOG] SoundI::release                          :     Brad_punch_electric_01 (000001762A8423A8)
[LOG] SoundI::release                          :  (0000017614ADBA78)
[LOG] SoundI::release                          :     Brad_punch_electric_02 (00000176540F96A8)
[LOG] SoundI::release                          :  (0000017657CC05D8)
[LOG] SoundI::release                          :     Brad_punch_electric_03 (0000017636FB0F08)
[LOG] SoundI::release                          :  (0000017654F12958)
[LOG] SoundI::release                          :     Tackle_hit_01 (0000017629BD6678)
[LOG] SoundI::release                          :  (0000017657E9ED98)
[LOG] SoundI::release                          :     Tackle_hit_02 (000001763DF82A68)
[LOG] SoundI::release                          :  (000001764A722C58)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_01 (2) (000001763DF83C48)
[LOG] SoundI::release                          :  (0000017657E9F918)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_02 (2) (000001763DF854A8)
[LOG] SoundI::release                          :  (00000176466D2898)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_03 (2) (00000176540F31E8)
[LOG] SoundI::release                          :  (000001764AD4B4E8)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_08 (00000176292F27B8)
[LOG] SoundI::release                          :  (00000176461B6668)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_09 (00000176540F8CE8)
[LOG] SoundI::release                          :  (000001764A07E628)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_02 (00000176540F84C8)
[LOG] SoundI::release                          :  (000001763E3A00E8)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_06 (00000176540F3D48)
[LOG] SoundI::release                          :  (000001764A07EBE8)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_07 (00000176540F3048)
[LOG] SoundI::release                          :  (000001764B38B208)
[LOG] SoundI::release                          :     Troll_land_wood_01 (0000017636FAD968)
[LOG] SoundI::release                          :  (000001764AD4CA78)
[LOG] SoundI::release                          :     Troll_land_wood_03 (00000176292EF558)
[LOG] SoundI::release                          :  (0000017657CBFEA8)
[LOG] SoundI::release                          :     Troll_land_wood_05 (0000017629BD8BD8)
[LOG] SoundI::release                          :  (000001764B38BD88)
[LOG] SoundI::release                          :     Troll_land_wood_06 (0000017636FAEB48)
[LOG] SoundI::release                          :  (0000017645BB9258)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_02 (000001763DF86828)
[LOG] SoundI::release                          :  (000001764A07F488)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_03 (00000176540F5C28)
[LOG] SoundI::release                          :  (000001764A07E798)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_04 (00000176540F8328)
[LOG] SoundI::release                          :  (000001763019D7E8)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_05 (00000176540F89A8)
[LOG] SoundI::release                          :  (0000017654F12F18)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_01 (0000017629BD76B8)
[LOG] SoundI::release                          :  (000001764B38C798)
[LOG] SoundI::release                          :     drop_kick_high_03 (000001762A842D68)
[LOG] SoundI::release                          :  (000001764B38C068)
[LOG] SoundI::release                          :     drop_kick_high_04 (0000017636FB0068)
[LOG] SoundI::release                          :  (0000017644C2BBF8)
[LOG] SoundI::release                          :     drop_kick_high_05 (00000176540F9EC8)
[LOG] SoundI::release                          :  (000001764AD4B208)
[LOG] SoundI::release                          :     drop_kick_high_01 (00000176292EF3B8)
[LOG] SoundI::release                          :  (000001762B41E0A8)
[LOG] SoundI::release                          :     drop_kick_high_02 (000001763DF816E8)
[LOG] SoundI::release                          :  (000001762AE681D8)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_02 (00000176464CF348)
[LOG] SoundI::release                          :  (000001764B38BAA8)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_03 (0000017636FAF1C8)
[LOG] SoundI::release                          :  (0000017657CBF608)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_01 (0000017636FAF6A8)
[LOG] SoundI::release                          :  (00000176364A1178)
[LOG] SoundI::release                          :     drop_kick_gore_02 (000001762921CC48)
[LOG] SoundI::release                          :  (0000017648F8CE88)
[LOG] SoundI::release                          :     drop_kick_gore_01 (000001763DF876C8)
[LOG] SoundI::release                          :  (0000017657CBF048)
[LOG] SoundI::release                          :     drop_kick_rip_01 (0000017629BD5CB8)
[LOG] SoundI::release                          :  (0000017657CBFBC8)
[LOG] SoundI::release                          :     drop_kick_rip_02 (0000017636FAE668)
[LOG] SoundI::release                          :  (000001764AD4B7C8)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_02 (00000176292EFBD8)
[LOG] SoundI::release                          :  (000001762A88E2E8)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_03 (000001762A843588)
[LOG] SoundI::release                          :  (000001764AD4BAA8)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_04 (00000176292F1F98)
[LOG] SoundI::release                          :  (000001763E39FF78)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_05 (00000176540F7CA8)
[LOG] SoundI::release                          :  (0000017654F12678)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_01 (0000017629BD7518)
[LOG] SoundI::release                          :  (000001762B41EC28)
[LOG] SoundI::release                          :     Egg_death_layer_1_04 (000001763DF80D28)
[LOG] SoundI::release                          :  (00000176466D18C8)
[LOG] SoundI::release                          :     Egg_death_layer_1_05 (00000176540F7968)
[LOG] SoundI::release                          :  (000001762A88D5F8)
[LOG] SoundI::release                          :     Egg_death_layer_1_06 (000001762A845948)
[LOG] SoundI::release                          :  (000001762A88EE68)
[LOG] SoundI::release                          :     Egg_death_layer_1_07 (000001762A843A68)
[LOG] SoundI::release                          :  (000001763E39FC98)
[LOG] SoundI::release                          :     Egg_death_layer_1_08 (00000176540F4088)
[LOG] SoundI::release                          :  (000001764A07ED58)
[LOG] SoundI::release                          :     Egg_death_layer_1_09 (00000176540F8188)
[LOG] SoundI::release                          :  (000001764B38B658)
[LOG] SoundI::release                          :     Egg_death_layer_1_10 (000001762A842F08)
[LOG] SoundI::release                          :  (00000176364A1738)
[LOG] SoundI::release                          :     Egg_death_layer_1_11 (000001762921D2C8)
[LOG] SoundI::release                          :  (000001762B41E7D8)
[LOG] SoundI::release                          :     Egg_death_layer_1_12 (000001763DF81068)
[LOG] SoundI::release                          :  (000001762AE67EF8)
[LOG] SoundI::release                          :     Egg_death_layer_1_13 (00000176464D0388)
[LOG] SoundI::release                          :  (000001764A07E908)
[LOG] SoundI::release                          :     Egg_death_layer_1_01 (00000176540F72E8)
[LOG] SoundI::release                          :  (000001762A88E008)
[LOG] SoundI::release                          :     Egg_death_layer_1_02 (000001762A844DE8)
[LOG] SoundI::release                          :  (0000017645BB93C8)
[LOG] SoundI::release                          :     Egg_death_layer_1_03 (000001763DF87BA8)
[LOG] SoundI::release                          :  (000001764AA15A48)
[LOG] SoundI::release                          :     Egg_death_layer3_01 (000001763DF869C8)
[LOG] SoundI::release                          :  (000001764B38BEF8)
[LOG] SoundI::release                          :     Egg_death_layer3_02 (0000017636FADFE8)
[LOG] SoundI::release                          :  (00000176364A1458)
[LOG] SoundI::release                          :     Egg_death_layer3_03 (000001762921C908)
[LOG] SoundI::release                          :  (000001764A722DC8)
[LOG] SoundI::release                          :     Egg_death_layer_2_04 (000001763DF83288)
[LOG] SoundI::release                          :  (000001762AE684B8)
[LOG] SoundI::release                          :     Egg_death_layer_2_05 (00000176464CF4E8)
[LOG] SoundI::release                          :  (000001764A07F8D8)
[LOG] SoundI::release                          :     Egg_death_layer_2_06 (00000176540F2688)
[LOG] SoundI::release                          :  (00000176364A2148)
[LOG] SoundI::release                          :     Egg_death_layer_2_07 (000001762921E308)
[LOG] SoundI::release                          :  (000001764AD4C798)
[LOG] SoundI::release                          :     Egg_death_layer_2_01 (00000176292EFF18)
[LOG] SoundI::release                          :  (000001762A88E458)
[LOG] SoundI::release                          :     Egg_death_layer_2_02 (000001762A843C08)
[LOG] SoundI::release                          :  (000001762B41ED98)
[LOG] SoundI::release                          :     Egg_death_layer_2_03 (000001763DF82DA8)
[LOG] SoundI::release                          :  (0000017644C2BED8)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_01 (00000176540F9D28)
[LOG] SoundI::release                          :  (00000176461B6388)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_02 (00000176540F5268)
[LOG] SoundI::release                          :  (00000176460FE508)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_03 (00000176540F9848)
[LOG] SoundI::release                          :  (0000017638602AC8)
[LOG] SoundI::release                          :     Hit_short_hi_v2_03 (00000176540F7148)
[LOG] SoundI::release                          :  (00000176364A1B88)
[LOG] SoundI::release                          :     Hit_short_hi_v2_04 (000001762921C768)
[LOG] SoundI::release                          :  (000001764AA15BB8)
[LOG] SoundI::release                          :     Hit_short_hi_v2_01 (000001763DF87528)
[LOG] SoundI::release                          :  (0000017614ADBD58)
[LOG] SoundI::release                          :     Hit_donkey_high_01 (00000176540FA068)
[LOG] SoundI::release                          :  (0000017654F13088)
[LOG] SoundI::release                          :     Hit_donkey_high_02 (0000017629BD5498)
[LOG] SoundI::release                          :  (0000017657CC0468)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_06 (0000017636FAF9E8)
[LOG] SoundI::release                          :  (00000176364A12E8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_07 (000001762921DFC8)
[LOG] SoundI::release                          :  (00000176466D2CE8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_08 (00000176540F77C8)
[LOG] SoundI::release                          :  (00000176466D2FC8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_09 (00000176540F6AC8)
[LOG] SoundI::release                          :  (0000017657CC0E78)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_01 (0000017636FAF848)
[LOG] SoundI::release                          :  (0000017638196C08)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_02 (000001763DF809E8)
[LOG] SoundI::release                          :  (0000017638197058)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_03 (000001763DF80028)
[LOG] SoundI::release                          :  (0000017657CC0D08)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_04 (0000017636FAF508)
[LOG] SoundI::release                          :  (000001764AA15D28)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_05 (000001763DF871E8)
[LOG] SoundI::release                          :  (000001764AD4B098)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_01 (2) (000001762A845608)
[LOG] SoundI::release                          :  (000001763E39FE08)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_02 (2) (00000176540F6FA8)
[LOG] SoundI::release                          :  (000001764AD4BC18)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_03 (2) (00000176292F08D8)
[LOG] SoundI::release                          :  (0000017657CBFA58)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_04 (2) (0000017636FAFB88)
[LOG] SoundI::release                          :  (000001762A88DD28)
[LOG] SoundI::release                          :     Brad_punch_magic_02 (000001762A845468)
[LOG] SoundI::release                          :  (000001764A07E068)
[LOG] SoundI::release                          :     Brad_punch_magic_03 (00000176540F8668)
[LOG] SoundI::release                          :  (000001762A88ECF8)
[LOG] SoundI::release                          :     Brad_punch_magic_04 (000001762A843F48)
[LOG] SoundI::release                          :  (000001762AE67938)
[LOG] SoundI::release                          :     Brad_punch_magic_01 (00000176464D1708)
[LOG] SoundI::release                          :  (00000176466D1E88)
[LOG] SoundI::release                          :     Hit_donkey_muffle_02 (0000017629BD90B8)
[LOG] SoundI::release                          :  (000001762AE68A78)
[LOG] SoundI::release                          :     Hit_donkey_muffle_01 (000001762921E168)
[LOG] SoundI::release                          :  (00000176381971C8)
[LOG] SoundI::release                          :     Hit_donkey_mid_02 (000001763DF85CC8)
[LOG] SoundI::release                          :  (0000017648F8CD18)
[LOG] SoundI::release                          :     Hit_donkey_mid_01 (000001763DF83DE8)
[LOG] SoundI::release                          :  (00000176364A1CF8)
[LOG] SoundI::release                          :     Block_01 (000001762921CDE8)
[LOG] SoundI::release                          :  (000001762AE68348)
[LOG] SoundI::release                          :     Sinus_tone test (00000176464D42E8)
[LOG] SoundI::release                          :  (000001764A07F1A8)
[LOG] SoundI::release                          :     Menu_music_loop (00000176540F4568)
[LOG] SoundI::release                          :  (000001764AD4C628)
[LOG] SoundI::release                          :     Spacebagle_100_bpm_loop_02 (00000176292F22D8)
[LOG] SoundI::release                          :  (0000017657E9FA88)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_end_cool_01 (000001763DF81BC8)
[LOG] SoundI::release                          :  (0000017657E9F1E8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_loop_02 (000001763DF85988)
[LOG] SoundI::release                          :  (0000017645BB96A8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_end_01 (000001763DF86D08)
[LOG] SoundI::release                          :  (000001762AE67378)
