[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001918B245A98 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :  (000001918B20C238)
[LOG] SoundI::release                          :     Barn_wood_creak_04 (000001918B23F7B8)
[LOG] SoundI::release                          :  (000001918B645918)
[LOG] SoundI::release                          :     Barn_wood_creak_05 (000001919208D218)
[LOG] SoundI::release                          :  (00000191EEBD3F58)
[LOG] SoundI::release                          :     Barn_wood_creak_06 (00000191F0F19988)
[LOG] SoundI::release                          :  (000001918B648888)
[LOG] SoundI::release                          :     Barn_wood_creak_07 (000001919208CB98)
[LOG] SoundI::release                          :  (000001918B93FA38)
[LOG] SoundI::release                          :     Barn_wood_creak_01 (000001918B241698)
[LOG] SoundI::release                          :  (000001918B647FE8)
[LOG] SoundI::release                          :     Barn_wood_creak_02 (000001919208AFF8)
[LOG] SoundI::release                          :  (00000191F0CE0438)
[LOG] SoundI::release                          :     Barn_wood_creak_03 (000001919208C6B8)
[LOG] SoundI::release                          :  (00000191920B9E48)
[LOG] SoundI::release                          :     High_hit_l3_02 (00000191F1345AC8)
[LOG] SoundI::release                          :  (000001918B93FD18)
[LOG] SoundI::release                          :     High_hit_l3_01 (000001918B23E778)
[LOG] SoundI::release                          :  (00000191F65063A8)
[LOG] SoundI::release                          :     BD (00000191F650A918)
[LOG] SoundI::release                          :  (000001918B93C7E8)
[LOG] SoundI::release                          :     Mid_hit_big_02 (000001918B23E298)
[LOG] SoundI::release                          :  (0000019180F7EE78)
[LOG] SoundI::release                          :     Mid_hit_big_03 (00000191F6654138)
[LOG] SoundI::release                          :  (00000191920B99F8)
[LOG] SoundI::release                          :     Mid_hit_big_04 (000001919208FC58)
[LOG] SoundI::release                          :  (000001918B93C228)
[LOG] SoundI::release                          :     Mid_hit_big_01 (000001918B2440D8)
[LOG] SoundI::release                          :  (00000191EF9A3388)
[LOG] SoundI::release                          :     Player_ability_mid_forcepush_01 (00000191F134B0E8)
[LOG] SoundI::release                          :  (00000191803A4468)
[LOG] SoundI::release                          :     High_hit_l2_01 (00000191F0F19648)
[LOG] SoundI::release                          :  (000001918B941138)
[LOG] SoundI::release                          :     High_hit_l2_02 (000001918B896928)
[LOG] SoundI::release                          :  (00000191920B7A58)
[LOG] SoundI::release                          :     Player_ability_base_forcepush_01 (00000191F1347E88)
[LOG] SoundI::release                          :  (00000191920B8B98)
[LOG] SoundI::release                          :     Player_ability_High_forcepush_01 (00000191F1348EC8)
[LOG] SoundI::release                          :  (000001918B93C958)
[LOG] SoundI::release                          :     High_hit_01 (000001918B240178)
[LOG] SoundI::release                          :  (000001918B20FA48)
[LOG] SoundI::release                          :     High_hit_02 (000001918B241838)
[LOG] SoundI::release                          :  (00000191F6507378)
[LOG] SoundI::release                          :     Player_ability_wobble_forcepush_01 (00000191F650ADF8)
[LOG] SoundI::release                          :  (00000191F6505C78)
[LOG] SoundI::release                          :     Player_ability_shadowdash_impact_01 (00000191F6509598)
[LOG] SoundI::release                          :  (00000191F0CE1128)
[LOG] SoundI::release                          :     Shop_master_01 (00000191F650AF98)
[LOG] SoundI::release                          :  (000001918B20BDE8)
[LOG] SoundI::release                          :     Menu_music__swing_02 (00000191F1346FE8)
[LOG] SoundI::release                          :  (00000191EF9A51B8)
[LOG] SoundI::release                          :     Shop__switch_sound_01 (00000191F1344F68)
[LOG] SoundI::release                          :  (00000191EF9A3C28)
[LOG] SoundI::release                          :     scream_short (00000191F1349A28)
[LOG] SoundI::release                          :  (00000191EF9A2C58)
[LOG] SoundI::release                          :     scream_short_02 (00000191F1348B88)
[LOG] SoundI::release                          :  (00000191803A4748)
[LOG] SoundI::release                          :     scream_short_03 (00000191F0F17428)
[LOG] SoundI::release                          :  (000001918B93F8C8)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_intro_01 (000001918B23D598)
[LOG] SoundI::release                          :  (00000191EF9A2AE8)
[LOG] SoundI::release                          :     1_light_attack_end_01 (00000191F134A248)
[LOG] SoundI::release                          :  (000001918B649128)
[LOG] SoundI::release                          :     Low_int_ end_01 (0000019192089458)
[LOG] SoundI::release                          :  (00000191EF9A4358)
[LOG] SoundI::release                          :     4_dodge_attack_loop_01 (00000191F1345788)
[LOG] SoundI::release                          :  (00000191F6506688)
[LOG] SoundI::release                          :     3_perry_attack_loop_01 (00000191F6508558)
[LOG] SoundI::release                          :  (00000191F0CDF468)
[LOG] SoundI::release                          :     Low_int_loop_01 (00000191F650BE38)
[LOG] SoundI::release                          :  (0000019180F7E188)
[LOG] SoundI::release                          :     5_all_end_01 (00000191F6653438)
[LOG] SoundI::release                          :  (000001918B93DA98)
[LOG] SoundI::release                          :     Low_int_nivå2_loop_01 (000001918B89A208)
[LOG] SoundI::release                          :  (000001918B03B4E8)
[LOG] SoundI::release                          :     5__all_loop_01 (00000191F0F19168)
[LOG] SoundI::release                          :  (000001918B20E908)
[LOG] SoundI::release                          :     2_heavy_attack_loop_01 (00000191F134BDE8)
[LOG] SoundI::release                          :  (00000191F0CE0E48)
[LOG] SoundI::release                          :     1_light_attack_loop_01 (00000191F650A5D8)
[LOG] SoundI::release                          :  (000001918B941868)
[LOG] SoundI::release                          :     Pickup_gold_l1_01 (000001918B897CA8)
[LOG] SoundI::release                          :  (000001918B03B658)
[LOG] SoundI::release                          :     Tag_take_coins_06 (00000191D6B8EA88)
[LOG] SoundI::release                          :  (000001918B648CD8)
[LOG] SoundI::release                          :     Egg_small_die_vox_02 (00000191920885B8)
[LOG] SoundI::release                          :  (0000019180F7D778)
[LOG] SoundI::release                          :     Egg_small_die_vox_03 (00000191D6B8EF68)
[LOG] SoundI::release                          :  (000001918B942C88)
[LOG] SoundI::release                          :     Egg_small_die_vox_05 (000001918B897148)
[LOG] SoundI::release                          :  (000001918B646498)
[LOG] SoundI::release                          :     Egg_small_die_vox_04 (000001919208B338)
[LOG] SoundI::release                          :  (00000191F6506DB8)
[LOG] SoundI::release                          :     Egg_small_die_vox_01 (00000191F650AAB8)
[LOG] SoundI::release                          :  (0000019180F7EFE8)
[LOG] SoundI::release                          :     Hit_donkey_high_01 (000001918769CBD8)
[LOG] SoundI::release                          :  (00000191EF9A3948)
[LOG] SoundI::release                          :     Hit_donkey_high_02 (00000191F1348848)
[LOG] SoundI::release                          :  (000001918B940A08)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_01 (2) (000001918B23F138)
[LOG] SoundI::release                          :  (00000191F0CDF748)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_02 (2) (00000191F65098D8)
[LOG] SoundI::release                          :  (000001918B93F308)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_03 (2) (000001918B241B78)
[LOG] SoundI::release                          :  (00000191EF9A2808)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_04 (2) (00000191F134A3E8)
[LOG] SoundI::release                          :  (00000191920B8188)
[LOG] SoundI::release                          :     Hit_donkey_muffle_02 (000001919208F298)
[LOG] SoundI::release                          :  (000001918B9419D8)
[LOG] SoundI::release                          :     Hit_donkey_muffle_01 (000001918B898808)
[LOG] SoundI::release                          :  (00000191D6DF6A68)
[LOG] SoundI::release                          :     Hit_donkey_mid_02 (00000191F0F182C8)
[LOG] SoundI::release                          :  (000001918B03C628)
[LOG] SoundI::release                          :     Hit_donkey_mid_01 (00000191D6B8E748)
[LOG] SoundI::release                          :  (000001918B93EEB8)
[LOG] SoundI::release                          :     knight_attack_vox_01 (000001918B240658)
[LOG] SoundI::release                          :  (00000191EF9A5498)
[LOG] SoundI::release                          :     knight_attack_vox_02 (00000191F134A8C8)
[LOG] SoundI::release                          :  (000001918B93C398)
[LOG] SoundI::release                          :     knight_attack_vox_03 (000001918B2438B8)
[LOG] SoundI::release                          :  (000001918B20C0C8)
[LOG] SoundI::release                          :     mhak kick 207 G (00000191F134C7A8)
[LOG] SoundI::release                          :  (000001918B649578)
[LOG] SoundI::release                          :     knight_attack_vox_miss_02 (0000019192088758)
[LOG] SoundI::release                          :  (000001918B93D648)
[LOG] SoundI::release                          :     knight_attack_vox_miss_03 (000001918B896FA8)
[LOG] SoundI::release                          :  (000001918B93B6A8)
[LOG] SoundI::release                          :     knight_attack_vox_miss_01 (000001918B23D8D8)
[LOG] SoundI::release                          :  (000001918B9416F8)
[LOG] SoundI::release                          :     Block_01 (000001918B89B8C8)
[LOG] SoundI::release                          :  (000001918B93CAC8)
[LOG] SoundI::release                          :     Sinus_tone test (000001918B8977C8)
[LOG] SoundI::release                          :  (000001918B93BC68)
[LOG] SoundI::release                          :     sneaky_die_vox_02 (000001918B2448F8)
[LOG] SoundI::release                          :  (00000191F65067F8)
[LOG] SoundI::release                          :     sneaky_die_vox_03 (00000191F65086F8)
[LOG] SoundI::release                          :  (000001918B20C968)
[LOG] SoundI::release                          :     sneaky_die_vox_04 (000001918B23EC58)
[LOG] SoundI::release                          :  (000001918B940728)
[LOG] SoundI::release                          :     sneaky_die_vox_01 (000001918B899B88)
[LOG] SoundI::release                          :  (000001918B649408)
[LOG] SoundI::release                          :     Menu_music_loop (0000019192088418)
[LOG] SoundI::release                          :  (000001918B93F478)
[LOG] SoundI::release                          :     Spacebagle_100_bpm_loop_02 (000001918B23D0B8)
[LOG] SoundI::release                          :  (000001918762B0A8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_end_cool_01 (0000019187A1E8F8)
[LOG] SoundI::release                          :  (00000191D6DF7758)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_loop_02 (00000191F0F17288)
[LOG] SoundI::release                          :  (0000019180F7E8B8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_end_01 (00000191F6655318)
[LOG] SoundI::release                          :  (000001918B942B18)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_pre_win_01 (000001918B896E08)
[LOG] SoundI::release                          :  (00000191D6DF85B8)
[LOG] SoundI::release                          :     sfx_arg_03 (00000191F0F197E8)
[LOG] SoundI::release                          :  (000001918B646328)
[LOG] SoundI::release                          :     sfx_arg_02 (000001919208B678)
[LOG] SoundI::release                          :  (00000191920B7608)
[LOG] SoundI::release                          :     sfx_arg_01 (00000191F1347CE8)
[LOG] SoundI::release                          :  (000001918B93F198)
[LOG] SoundI::release                          :     sfx_arg_04 (000001918B244758)
[LOG] SoundI::release                          :  (000001918B645ED8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_win_03 (0000019192087F38)
[LOG] SoundI::release                          :  (000001918B93E788)
[LOG] SoundI::release                          :     Menu_music_intro (000001918B2421F8)
[LOG] SoundI::release                          :  (000001918B93FFF8)
[LOG] SoundI::release                          :     Ligth_layer2_2_01 (000001918B241D18)
[LOG] SoundI::release                          :  (00000191EF9A23B8)
[LOG] SoundI::release                          :     Ligth_2_01 (00000191F134AF48)
[LOG] SoundI::release                          :  (00000191920B6ED8)
[LOG] SoundI::release                          :     Ligth_layer3_2_01 (000001919208EDB8)
[LOG] SoundI::release                          :  (00000191F65056B8)
[LOG] SoundI::release                          :     Ligth_layer2_3_01 (00000191F6508BD8)
[LOG] SoundI::release                          :  (000001918B20E628)
[LOG] SoundI::release                          :     Ligth_3_01 (000001918B23F958)
[LOG] SoundI::release                          :  (000001918B648FB8)
[LOG] SoundI::release                          :     Ligth_layer3_3_01 (000001919208A978)
[LOG] SoundI::release                          :  (000001918B645D68)
[LOG] SoundI::release                          :     Bass_Drop_Clean_04 (000001919208E598)
[LOG] SoundI::release                          :  (000001918B20F1A8)
[LOG] SoundI::release                          :     Ligth_end_01 (00000191F134BAA8)
[LOG] SoundI::release                          :  (00000191920B78E8)
[LOG] SoundI::release                          :     Ligth_layer3_end_01 (00000191F13474C8)
[LOG] SoundI::release                          :  (000001918B93B988)
[LOG] SoundI::release                          :     Ligth_layer2_end_01 (000001918B240998)
[LOG] SoundI::release                          :  (000001918B93E338)
[LOG] SoundI::release                          :     Ligth_1_01 (000001918B243098)
[LOG] SoundI::release                          :  (000001918B9426C8)
[LOG] SoundI::release                          :     Ligth_layer2_1_01 (000001918B89B0A8)
[LOG] SoundI::release                          :  (000001918B941E28)
[LOG] SoundI::release                          :     amb_cafe_loop_01 (000001918B89A548)
[LOG] SoundI::release                          :  (000001918B942838)
[LOG] SoundI::release                          :     S_01 (000001918B899848)
[LOG] SoundI::release                          :  (00000191920B6638)
[LOG] SoundI::release                          :     S_02 (000001919208F778)
[LOG] SoundI::release                          :  (000001918B93B3C8)
[LOG] SoundI::release                          :     P_01 (000001918B241018)
