[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000000551B2E68 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] SoundI::release                          :  (0000000059380F58)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_04 (000000005459D508)
[LOG] SoundI::release                          :  (0000000058930FD8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_05 (000000004C2CBC48)
[LOG] SoundI::release                          :  (00000000589302E8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_06 (000000004C2CC948)
[LOG] SoundI::release                          :  (0000000058931B58)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_07 (000000004C2CADA8)
[LOG] SoundI::release                          :  (000000004C917848)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_08 (0000000058D841F8)
[LOG] SoundI::release                          :  (000000004C9162B8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_09 (0000000058D82CD8)
[LOG] SoundI::release                          :  (00000000593831D8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_01 (000000005459EF08)
[LOG] SoundI::release                          :  (0000000058932F78)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_02 (000000004C2CA248)
[LOG] SoundI::release                          :  (000000004C79FEC8)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_02 (00000000550F3648)
[LOG] SoundI::release                          :  (00000000589312B8)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_03 (000000004C2CB5C8)
[LOG] SoundI::release                          :  (000000004C782B58)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_04 (000000004C11A848)
[LOG] SoundI::release                          :  (0000000059380B08)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_05 (000000005459F3E8)
[LOG] SoundI::release                          :  (000000004C7822B8)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_01 (000000004C2CCE28)
[LOG] SoundI::release                          :  (000000004C914488)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_pre_win_01 (0000000058D84058)
[LOG] SoundI::release                          :  (000000004C916428)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_win_01 (0000000058D84EF8)
[LOG] SoundI::release                          :  (000000004C916B58)
[LOG] SoundI::release                          :     Vox_ide_brad_02 (0000000058D86A98)
[LOG] SoundI::release                          :  (000000004C79ED88)
[LOG] SoundI::release                          :     Vox_ide_brad_03 (0000000017928BD8)
[LOG] SoundI::release                          :  (000000004C781E68)
[LOG] SoundI::release                          :     Vox_ide_brad_01 (000000004C11A508)
[LOG] SoundI::release                          :  (000000004C7836D8)
[LOG] SoundI::release                          :     Hit_long_vox_brad_01 (000000004C11B208)
[LOG] SoundI::release                          :  (000000004C7840E8)
[LOG] SoundI::release                          :     Hit_long_vox_brad_02 (000000004C119808)
[LOG] SoundI::release                          :  (0000000058932288)
[LOG] SoundI::release                          :     Hit_long_vox_brad_04 (000000004C2C9D68)
[LOG] SoundI::release                          :  (000000004C782428)
[LOG] SoundI::release                          :     Hit_long_vox_brad_05 (000000004C11C248)
[LOG] SoundI::release                          :  (000000004BB26F28)
[LOG] SoundI::release                          :     Hit_long_vox_brad_06 (000000005459EA28)
[LOG] SoundI::release                          :  (000000004BB260C8)
[LOG] SoundI::release                          :     Brad_punch_swosh_long_02 (000000004C1187C8)
[LOG] SoundI::release                          :  (0000000058933818)
[LOG] SoundI::release                          :     Brad_punch_swosh_long_01 (000000004C2CCFC8)
[LOG] SoundI::release                          :  (000000004C916CC8)
[LOG] SoundI::release                          :     Brad_punch_hit_long_02 (0000000058D865B8)
[LOG] SoundI::release                          :  (000000004C914A48)
[LOG] SoundI::release                          :     Brad_punch_hit_long_03 (0000000058D839D8)
[LOG] SoundI::release                          :  (000000004C9176D8)
[LOG] SoundI::release                          :     Brad_punch_hit_long_04 (0000000058D83698)
[LOG] SoundI::release                          :  (000000004C79E938)
[LOG] SoundI::release                          :     Brad_punch_hit_long_01 (00000000550F5D48)
[LOG] SoundI::release                          :  (000000004C916598)
[LOG] SoundI::release                          :     Amb_sea_loop_01 (0000000058D84BB8)
[LOG] SoundI::release                          :  (000000004C7833F8)
[LOG] SoundI::release                          :     Barn_wood_creak_04 (000000004C11BA28)
[LOG] SoundI::release                          :  (000000004C915A18)
[LOG] SoundI::release                          :     Barn_wood_creak_05 (0000000058D83358)
[LOG] SoundI::release                          :  (000000004C79D0C8)
[LOG] SoundI::release                          :     Barn_wood_creak_06 (00000000550F4828)
[LOG] SoundI::release                          :  (000000004C914768)
[LOG] SoundI::release                          :     Barn_wood_creak_07 (0000000058D85718)
[LOG] SoundI::release                          :  (000000004C784258)
[LOG] SoundI::release                          :     Barn_wood_creak_01 (000000004C11B888)
[LOG] SoundI::release                          :  (000000004C915B88)
[LOG] SoundI::release                          :     Barn_wood_creak_02 (0000000058D846D8)
[LOG] SoundI::release                          :  (000000004C9179B8)
[LOG] SoundI::release                          :     Barn_wood_creak_03 (0000000058D831B8)
[LOG] SoundI::release                          :  (0000000059382C18)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_pre_win_01 (000000005459ED68)
[LOG] SoundI::release                          :  (000000004C915178)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_win_03 (0000000058D85578)
[LOG] SoundI::release                          :  (0000000058933538)
[LOG] SoundI::release                          :     High_hit_l3_02 (000000004C2C96E8)
[LOG] SoundI::release                          :  (000000004C784538)
[LOG] SoundI::release                          :     High_hit_l3_01 (000000004C11B068)
[LOG] SoundI::release                          :  (000000004C79EEF8)
[LOG] SoundI::release                          :     BD (0000000017928F18)
[LOG] SoundI::release                          :  (000000004C783C98)
[LOG] SoundI::release                          :     Mid_hit_big_02 (000000004C11A9E8)
[LOG] SoundI::release                          :  (000000004C79CB08)
[LOG] SoundI::release                          :     Mid_hit_big_03 (00000000550F3CC8)
[LOG] SoundI::release                          :  (0000000058931E38)
[LOG] SoundI::release                          :     Mid_hit_big_04 (000000004C2CC608)
[LOG] SoundI::release                          :  (000000004BB26AD8)
[LOG] SoundI::release                          :     Mid_hit_big_01 (000000005459FF48)
[LOG] SoundI::release                          :  (0000000058932118)
[LOG] SoundI::release                          :     Player_ability_mid_forcepush_01 (000000004C2CA3E8)
[LOG] SoundI::release                          :  (000000004C79E4E8)
[LOG] SoundI::release                          :     High_hit_l2_01 (00000000550F5EE8)
[LOG] SoundI::release                          :  (0000000059383068)
[LOG] SoundI::release                          :     High_hit_l2_02 (000000005459F8C8)
[LOG] SoundI::release                          :  (0000000058931FA8)
[LOG] SoundI::release                          :     Player_ability_base_forcepush_01 (000000004C2CA0A8)
[LOG] SoundI::release                          :  (00000000589333C8)
[LOG] SoundI::release                          :     Player_ability_High_forcepush_01 (000000004C2CC2C8)
[LOG] SoundI::release                          :  (000000004C783B28)
[LOG] SoundI::release                          :     High_hit_01 (000000004C118628)
[LOG] SoundI::release                          :  (000000004C781738)
[LOG] SoundI::release                          :     High_hit_02 (000000004C119668)
[LOG] SoundI::release                          :  (000000004C914BB8)
[LOG] SoundI::release                          :     Player_ability_wobble_forcepush_01 (00000000179362A8)
[LOG] SoundI::release                          :  (000000004C79EC18)
[LOG] SoundI::release                          :     Player_ability_shadowdash_impact_01 (0000000017929598)
[LOG] SoundI::release                          :  (000000004C782CC8)
[LOG] SoundI::release                          :     Menu_music__swing_02 (000000004C2CC468)
[LOG] SoundI::release                          :  (00000000589329B8)
[LOG] SoundI::release                          :     scream_short (000000004C2CBAA8)
[LOG] SoundI::release                          :  (0000000058932E08)
[LOG] SoundI::release                          :     scream_short_02 (000000004C2CC7A8)
[LOG] SoundI::release                          :  (000000004C79DAD8)
[LOG] SoundI::release                          :     scream_short_03 (00000000550F3168)
[LOG] SoundI::release                          :  (000000004C780BB8)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_intro_01 (000000004C11A1C8)
[LOG] SoundI::release                          :  (0000000058931428)
[LOG] SoundI::release                          :     Tackle_hit_01 (000000004C2CA728)
[LOG] SoundI::release                          :  (000000004C79CF58)
[LOG] SoundI::release                          :     Tackle_hit_02 (00000000550F4688)
[LOG] SoundI::release                          :  (000000004C79D7F8)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_01 (2) (00000000550F68A8)
[LOG] SoundI::release                          :  (000000004C79F4B8)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_02 (2) (00000000550F56C8)
[LOG] SoundI::release                          :  (000000004C917B28)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_03 (2) (0000000058D834F8)
[LOG] SoundI::release                          :  (000000004C7843C8)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_08 (000000004C11AB88)
[LOG] SoundI::release                          :  (000000004C916708)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_09 (0000000058D84878)
[LOG] SoundI::release                          :  (000000004C917288)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_02 (0000000058D858B8)
[LOG] SoundI::release                          :  (000000004C917F78)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_06 (0000000058D84398)
[LOG] SoundI::release                          :  (000000004C914E98)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_07 (0000000058D853D8)
[LOG] SoundI::release                          :  (000000004C782598)
[LOG] SoundI::release                          :     Troll_land_wood_01 (000000004C11B548)
[LOG] SoundI::release                          :  (000000004C781FD8)
[LOG] SoundI::release                          :     Troll_land_wood_03 (000000004C11BBC8)
[LOG] SoundI::release                          :  (0000000058930CF8)
[LOG] SoundI::release                          :     Troll_land_wood_05 (000000004C2CC128)
[LOG] SoundI::release                          :  (0000000058931598)
[LOG] SoundI::release                          :     Troll_land_wood_06 (000000004C2CBF88)
[LOG] SoundI::release                          :  (000000004C79DF28)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_02 (00000000550F4348)
[LOG] SoundI::release                          :  (000000004C9155C8)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_03 (0000000058D85BF8)
[LOG] SoundI::release                          :  (000000004C915458)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_04 (0000000058D82E78)
[LOG] SoundI::release                          :  (000000004C9158A8)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_05 (0000000058D85238)
[LOG] SoundI::release                          :  (0000000058931148)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_01 (000000004C2C9A28)
[LOG] SoundI::release                          :  (000000004C781CF8)
[LOG] SoundI::release                          :     drop_kick_high_03 (000000004C11BD68)
[LOG] SoundI::release                          :  (000000004C782E38)
[LOG] SoundI::release                          :     drop_kick_high_04 (000000004C11A368)
[LOG] SoundI::release                          :  (000000004C79FBE8)
[LOG] SoundI::release                          :     drop_kick_high_05 (0000000017899658)
[LOG] SoundI::release                          :  (000000004C781B88)
[LOG] SoundI::release                          :     drop_kick_high_01 (000000004C11AD28)
[LOG] SoundI::release                          :  (000000004C7A0038)
[LOG] SoundI::release                          :     drop_kick_high_02 (00000000550F6568)
[LOG] SoundI::release                          :  (000000004BB26C48)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_02 (000000005459F728)
[LOG] SoundI::release                          :  (000000004C782878)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_03 (000000004C11B3A8)
[LOG] SoundI::release                          :  (000000005892FE98)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_01 (000000004C2CAC08)
[LOG] SoundI::release                          :  (0000000059383908)
[LOG] SoundI::release                          :     drop_kick_gore_02 (000000005459D368)
[LOG] SoundI::release                          :  (000000004C79EAA8)
[LOG] SoundI::release                          :     drop_kick_gore_01 (00000000550F37E8)
[LOG] SoundI::release                          :  (0000000058932848)
[LOG] SoundI::release                          :     drop_kick_rip_01 (000000004C2CD168)
[LOG] SoundI::release                          :  (00000000589305C8)
[LOG] SoundI::release                          :     drop_kick_rip_02 (000000004C2CB288)
[LOG] SoundI::release                          :  (000000004BB26968)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_02 (000000005459E3A8)
[LOG] SoundI::release                          :  (000000004C781178)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_03 (000000004C11B6E8)
[LOG] SoundI::release                          :  (000000004BB26518)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_04 (000000005459C808)
[LOG] SoundI::release                          :  (000000004C914D28)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_05 (0000000058D84A18)
[LOG] SoundI::release                          :  (00000000589323F8)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_01 (000000004C2C9F08)
[LOG] SoundI::release                          :  (000000004C79F1D8)
[LOG] SoundI::release                          :     Egg_death_layer_1_04 (00000000550F4008)
[LOG] SoundI::release                          :  (000000004C915FD8)
[LOG] SoundI::release                          :     Egg_death_layer_1_05 (0000000058D868F8)
[LOG] SoundI::release                          :  (000000004C780D28)
[LOG] SoundI::release                          :     Egg_death_layer_1_06 (000000004C1199A8)
[LOG] SoundI::release                          :  (000000004C7818A8)
[LOG] SoundI::release                          :     Egg_death_layer_1_07 (000000004C11AEC8)
[LOG] SoundI::release                          :  (000000004C916FA8)
[LOG] SoundI::release                          :     Egg_death_layer_1_08 (0000000058D85098)
[LOG] SoundI::release                          :  (000000004C9169E8)
[LOG] SoundI::release                          :     Egg_death_layer_1_09 (0000000058D86418)
[LOG] SoundI::release                          :  (000000004C781008)
[LOG] SoundI::release                          :     Egg_death_layer_1_10 (000000004C119E88)
[LOG] SoundI::release                          :  (0000000059383798)
[LOG] SoundI::release                          :     Egg_death_layer_1_11 (000000005459FC08)
[LOG] SoundI::release                          :  (000000004C79DC48)
[LOG] SoundI::release                          :     Egg_death_layer_1_12 (00000000550F6228)
[LOG] SoundI::release                          :  (0000000059380998)
[LOG] SoundI::release                          :     Egg_death_layer_1_13 (000000005459E068)
[LOG] SoundI::release                          :  (000000004C916878)
[LOG] SoundI::release                          :     Egg_death_layer_1_01 (0000000058D84538)
[LOG] SoundI::release                          :  (000000004C781A18)
[LOG] SoundI::release                          :     Egg_death_layer_1_02 (000000004C119188)
[LOG] SoundI::release                          :  (000000004C79DDB8)
[LOG] SoundI::release                          :     Egg_death_layer_1_03 (00000000550F3988)
[LOG] SoundI::release                          :  (000000004C79E208)
[LOG] SoundI::release                          :     Egg_death_layer3_01 (000000004BB0A918)
[LOG] SoundI::release                          :  (000000004C780E98)
[LOG] SoundI::release                          :     Egg_death_layer3_02 (000000004C118B08)
[LOG] SoundI::release                          :  (0000000059381F28)
[LOG] SoundI::release                          :     Egg_death_layer3_03 (000000005459C668)
[LOG] SoundI::release                          :  (000000004C79D238)
[LOG] SoundI::release                          :     Egg_death_layer_2_04 (00000000550F6708)
[LOG] SoundI::release                          :  (0000000059383D58)
[LOG] SoundI::release                          :     Egg_death_layer_2_05 (000000005459D028)
[LOG] SoundI::release                          :  (000000004C915738)
[LOG] SoundI::release                          :     Egg_death_layer_2_06 (0000000058D85D98)
[LOG] SoundI::release                          :  (00000000593834B8)
[LOG] SoundI::release                          :     Egg_death_layer_2_07 (000000005459E208)
[LOG] SoundI::release                          :  (000000004BB27098)
[LOG] SoundI::release                          :     Egg_death_layer_2_01 (000000005459E548)
[LOG] SoundI::release                          :  (000000004C7839B8)
[LOG] SoundI::release                          :     Egg_death_layer_2_02 (000000004C11A6A8)
[LOG] SoundI::release                          :  (000000004C79D3A8)
[LOG] SoundI::release                          :     Egg_death_layer_2_03 (00000000550F34A8)
[LOG] SoundI::release                          :  (000000004C79FA78)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_01 (0000000017898FD8)
[LOG] SoundI::release                          :  (000000004C917E08)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_02 (0000000058D85A58)
[LOG] SoundI::release                          :  (000000004C79E378)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_03 (0000000017928078)
[LOG] SoundI::release                          :  (000000004C7A0318)
[LOG] SoundI::release                          :     Hit_donkey_high_01 (000000004BB0ADF8)
[LOG] SoundI::release                          :  (0000000058933988)
[LOG] SoundI::release                          :     Hit_donkey_high_02 (000000004C2CAF48)
[LOG] SoundI::release                          :  (0000000058930738)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_06 (000000004C2CAA68)
[LOG] SoundI::release                          :  (0000000059380C78)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_07 (000000005459F248)
[LOG] SoundI::release                          :  (000000004C915E68)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_08 (0000000058D86758)
[LOG] SoundI::release                          :  (000000004C915CF8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_09 (0000000058D860D8)
[LOG] SoundI::release                          :  (0000000058932B28)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_01 (000000004C2CB768)
[LOG] SoundI::release                          :  (000000004C79CC78)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_02 (00000000550F3308)
[LOG] SoundI::release                          :  (000000004C79D518)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_03 (00000000550F3B28)
[LOG] SoundI::release                          :  (0000000058930E68)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_04 (000000004C2CCAE8)
[LOG] SoundI::release                          :  (000000004C7A01A8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_05 (000000004BB0AC58)
[LOG] SoundI::release                          :  (000000004C781458)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_01 (2) (000000004C119328)
[LOG] SoundI::release                          :  (000000004C914318)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_02 (2) (0000000058D83EB8)
[LOG] SoundI::release                          :  (000000004C782708)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_03 (2) (000000004C118CA8)
[LOG] SoundI::release                          :  (00000000589308A8)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_04 (2) (000000004C2C93A8)
[LOG] SoundI::release                          :  (000000004C917C98)
[LOG] SoundI::release                          :     Hit_donkey_muffle_02 (0000000058D83838)
[LOG] SoundI::release                          :  (0000000059384318)
[LOG] SoundI::release                          :     Hit_donkey_muffle_01 (000000005459CCE8)
[LOG] SoundI::release                          :  (000000004C79E7C8)
[LOG] SoundI::release                          :     Hit_donkey_mid_02 (00000000550F5A08)
[LOG] SoundI::release                          :  (000000004C79CDE8)
[LOG] SoundI::release                          :     Hit_donkey_mid_01 (00000000550F2AE8)
[LOG] SoundI::release                          :  (0000000058932568)
[LOG] SoundI::release                          :     Miss_attack_brad_01 (000000004C2CB0E8)
[LOG] SoundI::release                          :  (000000004C79E658)
[LOG] SoundI::release                          :     Miss_attack_brad_02 (00000000550F2C88)
[LOG] SoundI::release                          :  (0000000058933258)
[LOG] SoundI::release                          :     Miss_attack_brad_03 (000000004C2CBDE8)
[LOG] SoundI::release                          :  (0000000058930008)
[LOG] SoundI::release                          :     Miss_attack_brad_04 (000000004C2CA588)
[LOG] SoundI::release                          :  (000000004C916E38)
[LOG] SoundI::release                          :     Menu_music_loop (0000000058D83B78)
[LOG] SoundI::release                          :  (000000004C79F348)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_loop_02 (00000000550F6088)
[LOG] SoundI::release                          :  (000000004BB263A8)
[LOG] SoundI::release                          :     Spacebagle_100_bpm_loop_02 (000000004C118968)
[LOG] SoundI::release                          :  (000000004BB25DE8)
[LOG] SoundI::release                          :     Menu_music_intro (000000004C11C0A8)
[LOG] SoundI::release                          :  (0000000059382D88)
[LOG] SoundI::release                          :     amb_cafe_loop_01 (000000005459FA68)
[LOG] SoundI::release                          :  (000000004C916148)
[LOG] SoundI::release                          :     Egg_pre_attack2_01 (0000000058D83D18)
[LOG] SoundI::release                          :  (000000004C79E098)
[LOG] SoundI::release                          :     sfx_arg_03 (00000000550F2FC8)
[LOG] SoundI::release                          :  (000000004C9173F8)
[LOG] SoundI::release                          :     sfx_arg_02 (0000000058D85F38)
[LOG] SoundI::release                          :  (00000000589330E8)
[LOG] SoundI::release                          :     sfx_arg_01 (000000004C2C9548)
[LOG] SoundI::release                          :  (000000004BB267F8)
[LOG] SoundI::release                          :     sfx_arg_04 (000000004C118FE8)
[LOG] SoundI::release                          :  (000000004C7A08D8)
[LOG] SoundI::release                          :     Egg_pre_attack1_01 (00000000550F5868)
[LOG] SoundI::release                          :  (0000000058930A18)
[LOG] SoundI::release                          :     Egg_pre_attack2_02 (000000004C2CB428)
[LOG] SoundI::release                          :  (000000004C783F78)
[LOG] SoundI::release                          :     Bread_get_hit_01 (000000004C118488)
[LOG] SoundI::release                          :  (0000000058933AF8)
[LOG] SoundI::release                          :     Bread_get_hit_02 (000000004C2C9888)
[LOG] SoundI::release                          :  (000000004C79F798)
[LOG] SoundI::release                          :     Superhit_fail_01 (00000000550F63C8)
[LOG] SoundI::release                          :  (000000004C79D968)
[LOG] SoundI::release                          :     Spacebagle_100_bpm (00000000550F2E28)
[LOG] SoundI::release                          :  (000000004C7A05F8)
[LOG] SoundI::release                          :     Electroswing_128BPM_04 (00000000178997F8)
[LOG] SoundI::release                          :  (000000004BB274E8)
[LOG] SoundI::release                          :     es_swosh_02 (000000004C118E48)
[LOG] SoundI::release                          :  (0000000058930B88)
[LOG] SoundI::release                          :     ES_cool_mode_01 (000000004C2CCC88)
[LOG] SoundI::release                          :  (000000004C783288)
[LOG] SoundI::release                          :     ES_cool_mode_intro_01 (000000004C11A028)
[LOG] SoundI::release                          :  (000000004C782FA8)
[LOG] SoundI::release                          :     Electroswing_loop_128Bpm_02 (000000004C1194C8)
[LOG] SoundI::release                          :  (000000004C79FD58)
[LOG] SoundI::release                          :     ES_pre_win_01 (00000000550F5BA8)
[LOG] SoundI::release                          :  (000000004C79F628)
[LOG] SoundI::release                          :     ES_win_01 (00000000550F3E68)
[LOG] SoundI::release                          :  (000000004C9145F8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_intro_01 (0000000058D84D58)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
