[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000240BFAF8338 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :  (00000240B1E460C8)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0031 - Audio - Omnisphere 04 (R) 03 (00000240B1EE38C8)
[LOG] SoundI::release                          :  (00000240BF42B448)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0031 - Audio - Omnisphere 04 (R) 03 (00000240B1EE9568)
[LOG] SoundI::release                          :  (00000240BF42DF68)
[LOG] SoundI::release                          :     shuop_ui_cashier_01 (00000240B1EE57A8)
[LOG] SoundI::release                          :  (00000240B2C15A18)
[LOG] SoundI::release                          :     Tag_take_coins_03 (00000240B2E24648)
[LOG] SoundI::release                          :  (00000240A6137518)
[LOG] SoundI::release                          :     Tag_take_coins_04 (00000240A5E23898)
[LOG] SoundI::release                          :  (00000240B1E42E78)
[LOG] SoundI::release                          :     Tag_take_coins_05 (00000240A088D898)
[LOG] SoundI::release                          :  (00000240BF42D838)
[LOG] SoundI::release                          :     Tag_take_coins_07 (00000240B1EE30A8)
[LOG] SoundI::release                          :  (00000240BF429EB8)
[LOG] SoundI::release                          :     Tag_take_coins_01 (00000240B1EE6308)
[LOG] SoundI::release                          :  (00000240BF42C138)
[LOG] SoundI::release                          :     Tag_take_coins_02 (00000240B2E19388)
[LOG] SoundI::release                          :  (00000240B2C12938)
[LOG] SoundI::release                          :     shuop_ui_base_01 (00000240B2E21F48)
[LOG] SoundI::release                          :  (00000240BF429BD8)
[LOG] SoundI::release                          :     Vox_ide_brad_02 (00000240B2E15F88)
[LOG] SoundI::release                          :  (00000240B2C17F78)
[LOG] SoundI::release                          :     Vox_ide_brad_03 (00000240B2E1A088)
[LOG] SoundI::release                          :  (00000240887EF4B8)
[LOG] SoundI::release                          :     Vox_ide_brad_01 (00000240A7A2A958)
[LOG] SoundI::release                          :  (00000240BF4284D8)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_pre_win_01 (00000240B2E177E8)
[LOG] SoundI::release                          :  (00000240BF42B728)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_win_01 (00000240B2E16C88)
[LOG] SoundI::release                          :  (00000240B2C145F8)
[LOG] SoundI::release                          :     BarFull (00000240B2E1C108)
[LOG] SoundI::release                          :  (00000240FF916998)
[LOG] SoundI::release                          :     Hit_long_vox_brad_01 (00000240887AA4A8)
[LOG] SoundI::release                          :  (00000240AD0C5AB8)
[LOG] SoundI::release                          :     Hit_long_vox_brad_02 (00000240A75D9198)
[LOG] SoundI::release                          :  (00000240B1E42FE8)
[LOG] SoundI::release                          :     Hit_long_vox_brad_04 (00000240A088E8D8)
[LOG] SoundI::release                          :  (00000240AD4993B8)
[LOG] SoundI::release                          :     Hit_long_vox_brad_05 (00000240A75D7798)
[LOG] SoundI::release                          :  (00000240A6135298)
[LOG] SoundI::release                          :     Hit_long_vox_brad_06 (00000240A5E1BD18)
[LOG] SoundI::release                          :  (00000240A6131918)
[LOG] SoundI::release                          :     Brad_punch_swosh_long_02 (00000240A5E19958)
[LOG] SoundI::release                          :  (00000240B1E42A28)
[LOG] SoundI::release                          :     Brad_punch_swosh_long_01 (00000240B1EE2068)
[LOG] SoundI::release                          :  (00000240BF42D9A8)
[LOG] SoundI::release                          :     Brad_punch_hit_long_02 (00000240B1EE6E68)
[LOG] SoundI::release                          :  (00000240BF42D6C8)
[LOG] SoundI::release                          :     Brad_punch_hit_long_03 (00000240B1EE5FC8)
[LOG] SoundI::release                          :  (00000240B1E45548)
[LOG] SoundI::release                          :     Brad_punch_hit_long_04 (00000240B1EE71A8)
[LOG] SoundI::release                          :  (00000240B2C117F8)
[LOG] SoundI::release                          :     Brad_punch_hit_long_01 (00000240B2E247E8)
[LOG] SoundI::release                          :  (00000240A6133018)
[LOG] SoundI::release                          :     Egg_big_die_vox_02 (00000240A5E1B018)
[LOG] SoundI::release                          :  (00000240BF429788)
[LOG] SoundI::release                          :     Egg_big_die_vox_03 (00000240B1EE5AE8)
[LOG] SoundI::release                          :  (00000240A61338B8)
[LOG] SoundI::release                          :     Egg_big_die_vox_04 (00000240A5E19138)
[LOG] SoundI::release                          :  (00000240A6131078)
[LOG] SoundI::release                          :     Egg_big_die_vox_05 (00000240A5E1B1B8)
[LOG] SoundI::release                          :  (00000240BF427C38)
[LOG] SoundI::release                          :     Egg_big_die_vox_01 (00000240B2E1B268)
[LOG] SoundI::release                          :  (00000240BF428928)
[LOG] SoundI::release                          :     Amb_sea_loop_01 (00000240B2E17308)
[LOG] SoundI::release                          :  (00000240887EFBE8)
[LOG] SoundI::release                          :     Barn_wood_creak_04 (00000240881C0AE8)
[LOG] SoundI::release                          :  (00000240BF42CCB8)
[LOG] SoundI::release                          :     Barn_wood_creak_05 (00000240B1EE7688)
[LOG] SoundI::release                          :  (00000240B2C12AA8)
[LOG] SoundI::release                          :     Barn_wood_creak_06 (00000240B2E24988)
[LOG] SoundI::release                          :  (00000240BF42D3E8)
[LOG] SoundI::release                          :     Barn_wood_creak_07 (00000240B1EE3588)
[LOG] SoundI::release                          :  (00000240A6136B08)
[LOG] SoundI::release                          :     Barn_wood_creak_01 (00000240A5E17738)
[LOG] SoundI::release                          :  (00000240BF42AE88)
[LOG] SoundI::release                          :     Barn_wood_creak_02 (00000240B1EE9BE8)
[LOG] SoundI::release                          :  (00000240BF428EE8)
[LOG] SoundI::release                          :     Barn_wood_creak_03 (00000240B2E18B68)
[LOG] SoundI::release                          :  (00000240B1E43E48)
[LOG] SoundI::release                          :     High_hit_l3_02 (00000240B1EE4908)
[LOG] SoundI::release                          :  (00000240A6135B38)
[LOG] SoundI::release                          :     High_hit_l3_01 (00000240A5E16F18)
[LOG] SoundI::release                          :  (00000240B2C19398)
[LOG] SoundI::release                          :     BD (00000240B2E18D08)
[LOG] SoundI::release                          :  (00000240A6134158)
[LOG] SoundI::release                          :     Mid_hit_big_02 (00000240A5E1A998)
[LOG] SoundI::release                          :  (00000240B2C18F48)
[LOG] SoundI::release                          :     Mid_hit_big_03 (00000240B2E16AE8)
[LOG] SoundI::release                          :  (00000240B1E42018)
[LOG] SoundI::release                          :     Mid_hit_big_04 (00000240B1EE7B68)
[LOG] SoundI::release                          :  (00000240A6134CD8)
[LOG] SoundI::release                          :     Mid_hit_big_01 (00000240A5E18AB8)
[LOG] SoundI::release                          :  (00000240B1E46968)
[LOG] SoundI::release                          :     Player_ability_mid_forcepush_01 (00000240A088DBD8)
[LOG] SoundI::release                          :  (00000240B2C13BE8)
[LOG] SoundI::release                          :     High_hit_l2_01 (00000240B2E21728)
[LOG] SoundI::release                          :  (00000240A61377F8)
[LOG] SoundI::release                          :     High_hit_l2_02 (00000240A5E1C398)
[LOG] SoundI::release                          :  (00000240B1E42D08)
[LOG] SoundI::release                          :     Player_ability_base_forcepush_01 (00000240A088D558)
[LOG] SoundI::release                          :  (00000240B1E47098)
[LOG] SoundI::release                          :     Player_ability_High_forcepush_01 (00000240B1EE40E8)
[LOG] SoundI::release                          :  (00000240A6132328)
[LOG] SoundI::release                          :     High_hit_01 (00000240A5E18778)
[LOG] SoundI::release                          :  (00000240AD0C5948)
[LOG] SoundI::release                          :     High_hit_02 (00000240A75D8CB8)
[LOG] SoundI::release                          :  (00000240BF42BFC8)
[LOG] SoundI::release                          :     Player_ability_wobble_forcepush_01 (00000240B2E191E8)
[LOG] SoundI::release                          :  (00000240B2C179B8)
[LOG] SoundI::release                          :     Player_ability_shadowdash_impact_01 (00000240B2E1B748)
[LOG] SoundI::release                          :  (00000240BF429D48)
[LOG] SoundI::release                          :     Shop_master_01 (00000240B2E1A708)
[LOG] SoundI::release                          :  (00000240FF917238)
[LOG] SoundI::release                          :     Menu_music__swing_02 (00000240887AA168)
[LOG] SoundI::release                          :  (00000240B1E43888)
[LOG] SoundI::release                          :     Shop__switch_sound_01 (00000240A0935A58)
[LOG] SoundI::release                          :  (00000240B1E428B8)
[LOG] SoundI::release                          :     scream_short (00000240A088EA78)
[LOG] SoundI::release                          :  (00000240B1E48D58)
[LOG] SoundI::release                          :     scream_short_02 (00000240A0936418)
[LOG] SoundI::release                          :  (00000240B2C14D28)
[LOG] SoundI::release                          :     scream_short_03 (00000240B2E21588)
[LOG] SoundI::release                          :  (00000240A6133188)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_intro_01 (00000240A5E1CA18)
[LOG] SoundI::release                          :  (00000240B1E44858)
[LOG] SoundI::release                          :     1_light_attack_end_01 (00000240A088EC18)
[LOG] SoundI::release                          :  (00000240BF42A5E8)
[LOG] SoundI::release                          :     Low_int_ end_01 (00000240B1EE6168)
[LOG] SoundI::release                          :  (00000240B1E48A78)
[LOG] SoundI::release                          :     4_dodge_attack_loop_01 (00000240887AA988)
[LOG] SoundI::release                          :  (00000240B2C183C8)
[LOG] SoundI::release                          :     3_perry_attack_loop_01 (00000240B2E17988)
[LOG] SoundI::release                          :  (00000240BF42AD18)
[LOG] SoundI::release                          :     Low_int_loop_01 (00000240B2E1B5A8)
[LOG] SoundI::release                          :  (00000240B2C176D8)
[LOG] SoundI::release                          :     5_all_end_01 (00000240B2E162C8)
[LOG] SoundI::release                          :  (00000240A61359C8)
[LOG] SoundI::release                          :     Low_int_nivå2_loop_01 (00000240A5E1A7F8)
[LOG] SoundI::release                          :  (00000240B2C13EC8)
[LOG] SoundI::release                          :     5__all_loop_01 (00000240B2E23608)
[LOG] SoundI::release                          :  (00000240FF915CA8)
[LOG] SoundI::release                          :     2_heavy_attack_loop_01 (00000240A7A27218)
[LOG] SoundI::release                          :  (00000240BF4294A8)
[LOG] SoundI::release                          :     1_light_attack_loop_01 (00000240B2E17CC8)
[LOG] SoundI::release                          :  (00000240A6138D88)
[LOG] SoundI::release                          :     Pickup_gold_l1_01 (00000240A5E21B58)
[LOG] SoundI::release                          :  (00000240B2C13D58)
[LOG] SoundI::release                          :     Tag_take_coins_06 (00000240B2E24B28)
[LOG] SoundI::release                          :  (00000240BF42EC58)
[LOG] SoundI::release                          :     Egg_small_die_vox_02 (00000240B1EE2D68)
[LOG] SoundI::release                          :  (00000240B2C15458)
[LOG] SoundI::release                          :     Egg_small_die_vox_03 (00000240B2E23E28)
[LOG] SoundI::release                          :  (00000240A6138658)
[LOG] SoundI::release                          :     Egg_small_die_vox_05 (00000240A5E1BB78)
[LOG] SoundI::release                          :  (00000240BF42BE58)
[LOG] SoundI::release                          :     Egg_small_die_vox_04 (00000240B1EE8D48)
[LOG] SoundI::release                          :  (00000240BF42B898)
[LOG] SoundI::release                          :     Egg_small_die_vox_01 (00000240B2E15768)
[LOG] SoundI::release                          :  (00000240B2C18538)
[LOG] SoundI::release                          :     Hit_donkey_high_01 (00000240B2E181A8)
[LOG] SoundI::release                          :  (00000240B1E449C8)
[LOG] SoundI::release                          :     Hit_donkey_high_02 (00000240A0890958)
[LOG] SoundI::release                          :  (00000240A6135128)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_01 (2) (00000240A5E18F98)
[LOG] SoundI::release                          :  (00000240BF4281F8)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_02 (2) (00000240B2E16128)
[LOG] SoundI::release                          :  (00000240A61360F8)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_03 (2) (00000240A5E1B358)
[LOG] SoundI::release                          :  (00000240B1E498D8)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_04 (2) (00000240A0934EF8)
[LOG] SoundI::release                          :  (00000240B1E44298)
[LOG] SoundI::release                          :     Hit_donkey_muffle_02 (00000240B1EE26E8)
[LOG] SoundI::release                          :  (00000240A6138098)
[LOG] SoundI::release                          :     Hit_donkey_muffle_01 (00000240A5E22858)
[LOG] SoundI::release                          :  (00000240B2C14BB8)
[LOG] SoundI::release                          :     Hit_donkey_mid_02 (00000240B2E20A28)
[LOG] SoundI::release                          :  (00000240B2C15738)
[LOG] SoundI::release                          :     Hit_donkey_mid_01 (00000240B2E225C8)
[LOG] SoundI::release                          :  (00000240A61314C8)
[LOG] SoundI::release                          :     knight_attack_vox_01 (00000240A5E170B8)
[LOG] SoundI::release                          :  (00000240B1E491A8)
[LOG] SoundI::release                          :     knight_attack_vox_02 (00000240A0936758)
[LOG] SoundI::release                          :  (00000240A6132A58)
[LOG] SoundI::release                          :     knight_attack_vox_03 (00000240A5E185D8)
[LOG] SoundI::release                          :  (00000240FF916DE8)
[LOG] SoundI::release                          :     mhak kick 207 G (00000240A7A27F18)
[LOG] SoundI::release                          :  (00000240BF42D558)
[LOG] SoundI::release                          :     knight_attack_vox_miss_02 (00000240B1EE5E28)
[LOG] SoundI::release                          :  (00000240A6135408)
[LOG] SoundI::release                          :     knight_attack_vox_miss_03 (00000240A5E1CD58)
[LOG] SoundI::release                          :  (00000240A6136998)
[LOG] SoundI::release                          :     knight_attack_vox_miss_01 (00000240A5E192D8)
[LOG] SoundI::release                          :  (00000240A6137688)
[LOG] SoundI::release                          :     Block_01 (00000240A5E1F2B8)
[LOG] SoundI::release                          :  (00000240A6133A28)
[LOG] SoundI::release                          :     Sinus_tone test (00000240A5E19C98)
[LOG] SoundI::release                          :  (00000240A6136548)
[LOG] SoundI::release                          :     sneaky_die_vox_02 (00000240A5E1B698)
[LOG] SoundI::release                          :  (00000240B2C18C68)
[LOG] SoundI::release                          :     sneaky_die_vox_03 (00000240B2E18688)
[LOG] SoundI::release                          :  (00000240887F0488)
[LOG] SoundI::release                          :     sneaky_die_vox_04 (00000240A7A280B8)
[LOG] SoundI::release                          :  (00000240A6132BC8)
[LOG] SoundI::release                          :     sneaky_die_vox_01 (00000240A5E19AF8)
[LOG] SoundI::release                          :  (00000240BF4270B8)
[LOG] SoundI::release                          :     Menu_music_loop (00000240B1EE9708)
[LOG] SoundI::release                          :  (00000240A61321B8)
[LOG] SoundI::release                          :     Spacebagle_100_bpm_loop_02 (00000240A5E17258)
[LOG] SoundI::release                          :  (00000240B2C14768)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_end_cool_01 (00000240B2E1B8E8)
[LOG] SoundI::release                          :  (00000240B2C12208)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_loop_02 (00000240B2E1BA88)
[LOG] SoundI::release                          :  (00000240B2C18988)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_end_01 (00000240B2E155C8)
[LOG] SoundI::release                          :  (00000240A6137F28)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_pre_win_01 (00000240A5E1E8F8)
[LOG] SoundI::release                          :  (00000240B2C16428)
[LOG] SoundI::release                          :     sfx_arg_03 (00000240B2E20548)
[LOG] SoundI::release                          :  (00000240BF42CE28)
[LOG] SoundI::release                          :     sfx_arg_02 (00000240B1EE2F08)
[LOG] SoundI::release                          :  (00000240B1E422F8)
[LOG] SoundI::release                          :     sfx_arg_01 (00000240A088F5D8)
[LOG] SoundI::release                          :  (00000240A6133468)
[LOG] SoundI::release                          :     sfx_arg_04 (00000240A5E18298)
[LOG] SoundI::release                          :  (00000240BF428C08)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_win_03 (00000240B1EE64A8)
[LOG] SoundI::release                          :  (00000240A6132778)
[LOG] SoundI::release                          :     Menu_music_intro (00000240A5E18918)
[LOG] SoundI::release                          :  (00000240A61349F8)
[LOG] SoundI::release                          :     Ligth_layer2_2_01 (00000240A5E16D78)
[LOG] SoundI::release                          :  (00000240B1E49318)
[LOG] SoundI::release                          :     Ligth_2_01 (00000240A0934BB8)
[LOG] SoundI::release                          :  (00000240B1E42B98)
[LOG] SoundI::release                          :     Ligth_layer3_2_01 (00000240B1EE4DE8)
[LOG] SoundI::release                          :  (00000240BF42B168)
[LOG] SoundI::release                          :     Ligth_layer2_3_01 (00000240B2E15908)
[LOG] SoundI::release                          :  (00000240AD499248)
[LOG] SoundI::release                          :     Ligth_3_01 (00000240A75D99B8)
[LOG] SoundI::release                          :  (00000240BF427958)
[LOG] SoundI::release                          :     Ligth_layer3_3_01 (00000240B1EE9A48)
[LOG] SoundI::release                          :  (00000240BF429338)
[LOG] SoundI::release                          :     Bass_Drop_Clean_04 (00000240B1EE8A08)
[LOG] SoundI::release                          :  (00000240FF9159C8)
[LOG] SoundI::release                          :     Ligth_end_01 (00000240A7A28F58)
[LOG] SoundI::release                          :  (00000240B1E43B68)
[LOG] SoundI::release                          :     Ligth_layer3_end_01 (00000240A088FDF8)
[LOG] SoundI::release                          :  (00000240A6135858)
[LOG] SoundI::release                          :     Ligth_layer2_end_01 (00000240A5E17598)
[LOG] SoundI::release                          :  (00000240A6132EA8)
