[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000000078618288 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] SoundI::release                          :     Player_ability_base_forcepush_01 (000000006C6CBE88)
[LOG] SoundI::release                          :  (000000006C4A3498)
[LOG] SoundI::release                          :     Player_ability_High_forcepush_01 (000000006C6CD3A8)
[LOG] SoundI::release                          :  (000000007C68BDD8)
[LOG] SoundI::release                          :     High_hit_01 (000000007C8E9D48)
[LOG] SoundI::release                          :  (000000006C494C58)
[LOG] SoundI::release                          :     High_hit_02 (000000007D476758)
[LOG] SoundI::release                          :  (000000007C5CE438)
[LOG] SoundI::release                          :     Player_ability_wobble_forcepush_01 (000000006C3F1F38)
[LOG] SoundI::release                          :  (000000007C5CFE18)
[LOG] SoundI::release                          :     Player_ability_shadowdash_impact_01 (000000006C47DFE8)
[LOG] SoundI::release                          :  (000000006C496A88)
[LOG] SoundI::release                          :     Menu_music__swing_02 (000000007D473EB8)
[LOG] SoundI::release                          :  (000000006C496918)
[LOG] SoundI::release                          :     scream_short (000000006C6CE588)
[LOG] SoundI::release                          :  (000000006C4933E8)
[LOG] SoundI::release                          :     scream_short_02 (000000007D473D18)
[LOG] SoundI::release                          :  (000000007C7969D8)
[LOG] SoundI::release                          :     scream_short_03 (000000006C2854C8)
[LOG] SoundI::release                          :  (000000007C68D4D8)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_intro_01 (000000007C8EAF28)
[LOG] SoundI::release                          :  (000000006CA1AFD8)
[LOG] SoundI::release                          :     Pickup_gold_l1_01 (000000007CA59778)
[LOG] SoundI::release                          :  (000000007C795FC8)
[LOG] SoundI::release                          :     Tag_take_coins_06 (000000006BD74998)
[LOG] SoundI::release                          :  (000000006C494AE8)
[LOG] SoundI::release                          :     Brad_punch_electric_01 (000000007D474BB8)
[LOG] SoundI::release                          :  (000000007C5D06B8)
[LOG] SoundI::release                          :     Brad_punch_electric_02 (000000006C47EE88)
[LOG] SoundI::release                          :  (000000006C493C88)
[LOG] SoundI::release                          :     Brad_punch_electric_03 (000000007D475F38)
[LOG] SoundI::release                          :  (000000006C4A4188)
[LOG] SoundI::release                          :     Tackle_hit_01 (000000006C6CC9E8)
[LOG] SoundI::release                          :  (000000007C797558)
[LOG] SoundI::release                          :     Tackle_hit_02 (000000006C283E08)
[LOG] SoundI::release                          :  (000000007C5CECD8)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_01 (2) (00000000378E58B8)
[LOG] SoundI::release                          :  (000000007C7962A8)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_02 (2) (000000006C284628)
[LOG] SoundI::release                          :  (000000007CE0CA68)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_03 (2) (000000006C6CB808)
[LOG] SoundI::release                          :  (000000007C68C398)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_08 (000000007C8EC928)
[LOG] SoundI::release                          :  (000000007C5CE9F8)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_09 (000000006C3EF018)
[LOG] SoundI::release                          :  (000000007CE0BEE8)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_02 (000000006C3F1098)
[LOG] SoundI::release                          :  (000000007C5CEFB8)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_06 (000000006C3F1238)
[LOG] SoundI::release                          :  (000000006C2EE058)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_07 (000000006C3EF838)
[LOG] SoundI::release                          :  (000000006C493558)
[LOG] SoundI::release                          :     Troll_land_wood_01 (000000007D473838)
[LOG] SoundI::release                          :  (000000007C68F198)
[LOG] SoundI::release                          :     Troll_land_wood_03 (000000007C8EC2A8)
[LOG] SoundI::release                          :  (000000006C4A3A58)
[LOG] SoundI::release                          :     Troll_land_wood_05 (000000006C6CE248)
[LOG] SoundI::release                          :  (000000006C493DF8)
[LOG] SoundI::release                          :     Troll_land_wood_06 (000000007D474058)
[LOG] SoundI::release                          :  (000000007C5D0DE8)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_02 (000000006C47ECE8)
[LOG] SoundI::release                          :  (000000007CE0D198)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_03 (000000006C3EE4B8)
[LOG] SoundI::release                          :  (00000000367B1028)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_04 (000000006C3EE998)
[LOG] SoundI::release                          :  (000000006C2EF5E8)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_05 (000000006C3EF4F8)
[LOG] SoundI::release                          :  (000000006C4A3778)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_01 (000000006C6CD6E8)
[LOG] SoundI::release                          :  (000000006C495218)
[LOG] SoundI::release                          :     drop_kick_high_03 (000000007D4758B8)
[LOG] SoundI::release                          :  (000000006C4964C8)
[LOG] SoundI::release                          :     drop_kick_high_04 (000000007D475578)
[LOG] SoundI::release                          :  (000000007C5D1C48)
[LOG] SoundI::release                          :     drop_kick_high_05 (000000006C47F028)
[LOG] SoundI::release                          :  (000000007C68BC68)
[LOG] SoundI::release                          :     drop_kick_high_01 (000000007C8EB8E8)
[LOG] SoundI::release                          :  (000000007C796418)
[LOG] SoundI::release                          :     drop_kick_high_02 (000000006BD74658)
[LOG] SoundI::release                          :  (000000007C68FA38)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_02 (000000007C8EABE8)
[LOG] SoundI::release                          :  (000000006C495388)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_03 (000000007D474398)
[LOG] SoundI::release                          :  (000000006C4939A8)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_01 (000000006C6CEF48)
[LOG] SoundI::release                          :  (000000006CA1B428)
[LOG] SoundI::release                          :     drop_kick_gore_02 (000000007CA54638)
[LOG] SoundI::release                          :  (000000007C5D03D8)
[LOG] SoundI::release                          :     drop_kick_gore_01 (000000006C47EB48)
[LOG] SoundI::release                          :  (000000006C4A3BC8)
[LOG] SoundI::release                          :     drop_kick_rip_01 (000000006C6CBCE8)
[LOG] SoundI::release                          :  (000000006C495D98)
[LOG] SoundI::release                          :     drop_kick_rip_02 (000000007D475718)
[LOG] SoundI::release                          :  (000000007C68F8C8)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_02 (000000007C8E9A08)
[LOG] SoundI::release                          :  (000000006C492F98)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_03 (000000007D4765B8)
[LOG] SoundI::release                          :  (000000007C68CC38)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_04 (000000007C8E9868)
[LOG] SoundI::release                          :  (000000007C5D2098)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_05 (000000006C3F06D8)
[LOG] SoundI::release                          :  (000000006C4A45D8)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_01 (000000006C6CD068)
[LOG] SoundI::release                          :  (000000007C797108)
[LOG] SoundI::release                          :     Egg_death_layer_1_04 (000000006BD73618)
[LOG] SoundI::release                          :  (000000007CE0D5E8)
[LOG] SoundI::release                          :     Egg_death_layer_1_05 (000000006C6CBB48)
[LOG] SoundI::release                          :  (000000007C68EEB8)
[LOG] SoundI::release                          :     Egg_death_layer_1_06 (000000007C8ECFA8)
[LOG] SoundI::release                          :  (000000007C68DEE8)
[LOG] SoundI::release                          :     Egg_death_layer_1_07 (000000007C8EAA48)
[LOG] SoundI::release                          :  (000000007C5CE5A8)
[LOG] SoundI::release                          :     Egg_death_layer_1_08 (000000006C3EEE78)
[LOG] SoundI::release                          :  (000000006C2EDC08)
[LOG] SoundI::release                          :     Egg_death_layer_1_09 (000000006C3F0878)
[LOG] SoundI::release                          :  (000000006C4957D8)
[LOG] SoundI::release                          :     Egg_death_layer_1_10 (000000007D4731B8)
[LOG] SoundI::release                          :  (000000006CA1A738)
[LOG] SoundI::release                          :     Egg_death_layer_1_11 (000000007CA59AB8)
[LOG] SoundI::release                          :  (000000007C795CE8)
[LOG] SoundI::release                          :     Egg_death_layer_1_12 (000000006BD73FD8)
[LOG] SoundI::release                          :  (000000007C68F308)
[LOG] SoundI::release                          :     Egg_death_layer_1_13 (000000007CA588D8)
[LOG] SoundI::release                          :  (000000006C2EEA68)
[LOG] SoundI::release                          :     Egg_death_layer_1_01 (000000006C3F1718)
[LOG] SoundI::release                          :  (000000007C68C228)
[LOG] SoundI::release                          :     Egg_death_layer_1_02 (000000007C8E96C8)
[LOG] SoundI::release                          :  (000000007C5D00F8)
[LOG] SoundI::release                          :     Egg_death_layer_1_03 (000000006C47DE48)
[LOG] SoundI::release                          :  (000000007C5D0548)
[LOG] SoundI::release                          :     Egg_death_layer3_01 (000000006C47E328)
[LOG] SoundI::release                          :  (000000006C4954F8)
[LOG] SoundI::release                          :     Egg_death_layer3_02 (000000007D475098)
[LOG] SoundI::release                          :  (000000006CA1A458)
[LOG] SoundI::release                          :     Egg_death_layer3_03 (000000007CA54B18)
[LOG] SoundI::release                          :  (000000007C796138)
[LOG] SoundI::release                          :     Egg_death_layer_2_04 (000000006BD74B38)
[LOG] SoundI::release                          :  (000000007C68EA68)
[LOG] SoundI::release                          :     Egg_death_layer_2_05 (000000007CA59918)
[LOG] SoundI::release                          :  (000000007CE0DBA8)
[LOG] SoundI::release                          :     Egg_death_layer_2_06 (000000006C3F0EF8)
[LOG] SoundI::release                          :  (000000006CA1D0E8)
[LOG] SoundI::release                          :     Egg_death_layer_2_07 (000000007CA54978)
[LOG] SoundI::release                          :  (000000007C68EBD8)
[LOG] SoundI::release                          :     Egg_death_layer_2_01 (000000007C8E9BA8)
[LOG] SoundI::release                          :  (000000007C68BF48)
[LOG] SoundI::release                          :     Egg_death_layer_2_02 (000000007C8EBC28)
[LOG] SoundI::release                          :  (000000007C799218)
[LOG] SoundI::release                          :     Egg_death_layer_2_03 (000000006BD74318)
[LOG] SoundI::release                          :  (000000007C5D0C78)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_01 (000000006C47E9A8)
[LOG] SoundI::release                          :  (000000007C5CF128)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_02 (000000006C3F13D8)
[LOG] SoundI::release                          :  (000000007C5CFF88)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_03 (000000006C47E188)
[LOG] SoundI::release                          :  (000000007C5CE2C8)
[LOG] SoundI::release                          :     Hit_short_hi_v2_03 (000000006C3F0538)
[LOG] SoundI::release                          :  (000000006CA1BFA8)
[LOG] SoundI::release                          :     Hit_short_hi_v2_04 (000000007CA5A618)
[LOG] SoundI::release                          :  (000000007C5D17F8)
[LOG] SoundI::release                          :     Hit_short_hi_v2_01 (000000006C47F6A8)
[LOG] SoundI::release                          :  (000000007C5D1238)
[LOG] SoundI::release                          :     Hit_donkey_high_01 (000000006C47DB08)
[LOG] SoundI::release                          :  (000000006C4A3048)
[LOG] SoundI::release                          :     Hit_donkey_high_02 (000000006C6CD888)
[LOG] SoundI::release                          :  (000000006C495C28)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_06 (000000007D475A58)
[LOG] SoundI::release                          :  (000000006CA1AB88)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_07 (000000007CA57A38)
[LOG] SoundI::release                          :  (000000007CE0C1C8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_08 (000000006C6CE0A8)
[LOG] SoundI::release                          :  (000000007CE0BD78)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_09 (000000006C3F1A58)
[LOG] SoundI::release                          :  (000000006C494F38)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_01 (000000007D4760D8)
[LOG] SoundI::release                          :  (000000007C796E28)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_02 (000000006BD73478)
[LOG] SoundI::release                          :  (000000007C797F68)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_03 (000000006C283AC8)
[LOG] SoundI::release                          :  (000000006C494DC8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_04 (000000006C6CEC08)
[LOG] SoundI::release                          :  (000000007C5CFCA8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_05 (000000006C47F848)
[LOG] SoundI::release                          :  (000000007C68CAC8)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_01 (2) (000000007C8EC108)
[LOG] SoundI::release                          :  (000000007C5D1DB8)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_02 (2) (000000006C3F20D8)
[LOG] SoundI::release                          :  (000000007C68F5E8)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_03 (2) (000000007C8EBF68)
[LOG] SoundI::release                          :  (000000006C493278)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_04 (2) (000000007D473358)
[LOG] SoundI::release                          :  (000000006C495668)
[LOG] SoundI::release                          :     Brad_punch_magic_02 (000000007D475D98)
[LOG] SoundI::release                          :  (000000007CE0C338)
[LOG] SoundI::release                          :     Brad_punch_magic_03 (000000006C3F01F8)
[LOG] SoundI::release                          :  (000000007C68E058)
[LOG] SoundI::release                          :     Brad_punch_magic_04 (000000007C8EB408)
[LOG] SoundI::release                          :  (000000007C68E8F8)
[LOG] SoundI::release                          :     Brad_punch_magic_01 (000000007C8EA708)
[LOG] SoundI::release                          :  (000000007CE0CBD8)
[LOG] SoundI::release                          :     Hit_donkey_muffle_02 (000000006C6CC508)
[LOG] SoundI::release                          :  (000000006CA1B9E8)
[LOG] SoundI::release                          :     Hit_donkey_muffle_01 (000000007CA5A478)
[LOG] SoundI::release                          :  (000000007C7976C8)
[LOG] SoundI::release                          :     Hit_donkey_mid_02 (000000006C284E48)
[LOG] SoundI::release                          :  (000000007C5D1518)
[LOG] SoundI::release                          :     Hit_donkey_mid_01 (000000006C47F508)
[LOG] SoundI::release                          :  (000000007C68D088)
[LOG] SoundI::release                          :     Sinus_tone test (000000007C8EAD88)
[LOG] SoundI::release                          :  (000000006C2EE4A8)
[LOG] SoundI::release                          :     Menu_music_loop (000000006C3F1D98)
[LOG] SoundI::release                          :  (000000007C798528)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_loop_02 (000000006C284968)
[LOG] SoundI::release                          :  (000000007C68DA98)
[LOG] SoundI::release                          :     Spacebagle_100_bpm_loop_02 (000000007C8ECE08)
[LOG] SoundI::release                          :  (000000007C68CF18)
[LOG] SoundI::release                          :     Menu_music_intro (000000007C8EC5E8)
[LOG] SoundI::release                          :  (000000007C68E618)
[LOG] SoundI::release                          :     Ligth_layer2_2_01 (000000007C8EC788)
[LOG] SoundI::release                          :  (000000006C493838)
[LOG] SoundI::release                          :     Ligth_2_01 (000000007D476A98)
[LOG] SoundI::release                          :  (000000007CE0DA38)
[LOG] SoundI::release                          :     Ligth_layer3_2_01 (000000006C6CC6A8)
[LOG] SoundI::release                          :  (000000007C5D1968)
[LOG] SoundI::release                          :     Ligth_layer2_3_01 (000000006C3EF698)
[LOG] SoundI::release                          :  (000000006C495F08)
[LOG] SoundI::release                          :     Ligth_3_01 (000000007D474A18)
[LOG] SoundI::release                          :  (000000006C2EEBD8)
[LOG] SoundI::release                          :     Ligth_layer3_3_01 (000000006C3F0398)
[LOG] SoundI::release                          :  (000000006C2EF758)
[LOG] SoundI::release                          :     Bass_Drop_Clean_04 (000000006C3EE7F8)
[LOG] SoundI::release                          :  (000000006C496638)
[LOG] SoundI::release                          :     Ligth_end_01 (000000007D476C38)
[LOG] SoundI::release                          :  (000000006C4A4748)
[LOG] SoundI::release                          :     Ligth_layer3_end_01 (000000006C6CD548)
[LOG] SoundI::release                          :  (000000007C68C0B8)
[LOG] SoundI::release                          :     Ligth_layer2_end_01 (000000007C8EB0C8)
[LOG] SoundI::release                          :  (000000007C68DC08)
[LOG] SoundI::release                          :     Ligth_1_01 (000000007C8EA228)
[LOG] SoundI::release                          :  (000000006CA1B148)
[LOG] SoundI::release                          :     Ligth_layer2_1_01 (000000007CA55818)
[LOG] SoundI::release                          :  (000000006CA1A178)
[LOG] SoundI::release                          :     amb_cafe_loop_01 (000000007CA58A78)
[LOG] SoundI::release                          :  (000000007CE0C8F8)
[LOG] SoundI::release                          :     Egg_pre_attack2_01 (000000006C6CB328)
[LOG] SoundI::release                          :  (000000007C798C58)
[LOG] SoundI::release                          :     sfx_arg_03 (000000006C284CA8)
[LOG] SoundI::release                          :  (000000007CE0CD48)
[LOG] SoundI::release                          :     sfx_arg_02 (000000006C3F18B8)
[LOG] SoundI::release                          :  (000000006C4A48B8)
[LOG] SoundI::release                          :     sfx_arg_01 (000000006C6CB188)
[LOG] SoundI::release                          :  (000000007C68E788)
[LOG] SoundI::release                          :     sfx_arg_04 (000000007C8ED2E8)
[LOG] SoundI::release                          :  (000000007C797DF8)
[LOG] SoundI::release                          :     Egg_pre_attack1_01 (000000006C283928)
[LOG] SoundI::release                          :  (000000006C494978)
[LOG] SoundI::release                          :     Egg_pre_attack2_02 (000000007D4753D8)
[LOG] SoundI::release                          :  (000000007C68C7E8)
[LOG] SoundI::release                          :     Bread_get_hit_01 (000000007C8EB748)
[LOG] SoundI::release                          :  (000000006C4A3608)
[LOG] SoundI::release                          :     Bread_get_hit_02 (000000006C6CD208)
[LOG] SoundI::release                          :  (000000007C795E58)
[LOG] SoundI::release                          :     Superhit_fail_01 (000000006BD74178)
[LOG] SoundI::release                          :  (000000007C68F758)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_cool_loop_01 (000000007C8ED148)
[LOG] SoundI::release                          :  (000000007C5CF9C8)
[LOG] SoundI::release                          :     Spacebagle_100_bpm (000000006C47E668)
[LOG] SoundI::release                          :  (000000006C495948)
[LOG] SoundI::release                          :     Hit_short_vox_brad_01 (2) (000000007D473018)
[LOG] SoundI::release                          :  (000000006C4A38E8)
