[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000000003B527738 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :  (0000000014C768B8)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_05 (00000000515DB768)
[LOG] SoundI::release                          :  (0000000051603F68)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_01 (0000000050D7F548)
[LOG] SoundI::release                          :  (000000003B050F18)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_pre_win_01 (000000001E132FF8)
[LOG] SoundI::release                          :  (000000003B04F258)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_win_01 (0000000050C232F8)
[LOG] SoundI::release                          :  (000000003B04DE38)
[LOG] SoundI::release                          :     Vox_ide_brad_02 (0000000050C22458)
[LOG] SoundI::release                          :  (0000000051656FD8)
[LOG] SoundI::release                          :     Vox_ide_brad_03 (0000000050C21A98)
[LOG] SoundI::release                          :  (0000000054E6ADB8)
[LOG] SoundI::release                          :     Vox_ide_brad_01 (0000000050D7FA28)
[LOG] SoundI::release                          :  (0000000054E6AC48)
[LOG] SoundI::release                          :     Hit_long_vox_brad_01 (0000000050D7FBC8)
[LOG] SoundI::release                          :  (0000000054E69DE8)
[LOG] SoundI::release                          :     Hit_long_vox_brad_02 (000000003B49AF18)
[LOG] SoundI::release                          :  (0000000051603B18)
[LOG] SoundI::release                          :     Hit_long_vox_brad_04 (0000000058BBFD18)
[LOG] SoundI::release                          :  (0000000054E69F58)
[LOG] SoundI::release                          :     Hit_long_vox_brad_05 (000000003B49B3F8)
[LOG] SoundI::release                          :  (0000000014C488F8)
[LOG] SoundI::release                          :     Hit_long_vox_brad_06 (00000000515DB428)
[LOG] SoundI::release                          :  (000000003B4571C8)
[LOG] SoundI::release                          :     Brad_punch_swosh_long_02 (00000000515DBAA8)
[LOG] SoundI::release                          :  (00000000512A9DA8)
[LOG] SoundI::release                          :     Brad_punch_swosh_long_01 (000000003B453118)
[LOG] SoundI::release                          :  (00000000512A90B8)
[LOG] SoundI::release                          :     Brad_punch_hit_long_02 (0000000050F16DA8)
[LOG] SoundI::release                          :  (00000000512A9AC8)
[LOG] SoundI::release                          :     Brad_punch_hit_long_03 (0000000050F15548)
[LOG] SoundI::release                          :  (00000000512A9678)
[LOG] SoundI::release                          :     Brad_punch_hit_long_04 (000000003B4518B8)
[LOG] SoundI::release                          :  (0000000051657428)
[LOG] SoundI::release                          :     Brad_punch_hit_long_01 (000000003B4087B8)
[LOG] SoundI::release                          :  (000000003B04F538)
[LOG] SoundI::release                          :     Amb_sea_loop_01 (000000001E166F88)
[LOG] SoundI::release                          :  (0000000054E6A688)
[LOG] SoundI::release                          :     Barn_wood_creak_04 (0000000050D80248)
[LOG] SoundI::release                          :  (000000003B050DA8)
[LOG] SoundI::release                          :     Barn_wood_creak_05 (0000000050F163E8)
[LOG] SoundI::release                          :  (0000000051656738)
[LOG] SoundI::release                          :     Barn_wood_creak_06 (000000003B40A698)
[LOG] SoundI::release                          :  (000000003B04FF48)
[LOG] SoundI::release                          :     Barn_wood_creak_07 (0000000050F15F08)
[LOG] SoundI::release                          :  (000000003B60B888)
[LOG] SoundI::release                          :     Barn_wood_creak_01 (000000003B49B598)
[LOG] SoundI::release                          :  (000000003B04D878)
[LOG] SoundI::release                          :     Barn_wood_creak_02 (0000000050F15888)
[LOG] SoundI::release                          :  (000000003B04EC98)
[LOG] SoundI::release                          :     Barn_wood_creak_03 (000000001E130CA8)
[LOG] SoundI::release                          :  (000000003AF2BD48)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_pre_win_01 (000000005522F268)
[LOG] SoundI::release                          :  (000000003B04FC68)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_win_03 (0000000050F153A8)
[LOG] SoundI::release                          :  (00000000512AB1C8)
[LOG] SoundI::release                          :     High_hit_l3_02 (000000003B452A98)
[LOG] SoundI::release                          :  (000000003B60A748)
[LOG] SoundI::release                          :     High_hit_l3_01 (00000000515DCC88)
[LOG] SoundI::release                          :  (000000003B04E6D8)
[LOG] SoundI::release                          :     BD (0000000050C21F78)
[LOG] SoundI::release                          :  (000000003B60B718)
[LOG] SoundI::release                          :     Mid_hit_big_02 (000000003B49C918)
[LOG] SoundI::release                          :  (00000000516572B8)
[LOG] SoundI::release                          :     Mid_hit_big_03 (000000003B40B6D8)
[LOG] SoundI::release                          :  (00000000512AA928)
[LOG] SoundI::release                          :     Mid_hit_big_04 (000000003B451F38)
[LOG] SoundI::release                          :  (0000000014C48618)
[LOG] SoundI::release                          :     Mid_hit_big_01 (00000000515DC128)
[LOG] SoundI::release                          :  (00000000512A7848)
[LOG] SoundI::release                          :     Player_ability_mid_forcepush_01 (0000000058BBFB78)
[LOG] SoundI::release                          :  (0000000051655A48)
[LOG] SoundI::release                          :     High_hit_l2_01 (000000003B40C238)
[LOG] SoundI::release                          :  (000000003AF2C5E8)
[LOG] SoundI::release                          :     High_hit_l2_02 (0000000055230448)
[LOG] SoundI::release                          :  (00000000512AA088)
[LOG] SoundI::release                          :     Player_ability_base_forcepush_01 (000000003B4525B8)
[LOG] SoundI::release                          :  (00000000512A7E08)
[LOG] SoundI::release                          :     Player_ability_High_forcepush_01 (000000003B4528F8)
[LOG] SoundI::release                          :  (000000003B60AD08)
[LOG] SoundI::release                          :     High_hit_01 (000000003B49CAB8)
[LOG] SoundI::release                          :  (0000000054E69C78)
[LOG] SoundI::release                          :     High_hit_02 (000000003B49BDB8)
[LOG] SoundI::release                          :  (000000003B050228)
[LOG] SoundI::release                          :     Player_ability_wobble_forcepush_01 (0000000050C22938)
[LOG] SoundI::release                          :  (00000000516568A8)
[LOG] SoundI::release                          :     Player_ability_shadowdash_impact_01 (0000000050C23498)
[LOG] SoundI::release                          :  (0000000051603838)
[LOG] SoundI::release                          :     Menu_music__swing_02 (0000000050D80728)
[LOG] SoundI::release                          :  (00000000516026F8)
[LOG] SoundI::release                          :     scream_short (0000000058BC01F8)
[LOG] SoundI::release                          :  (0000000051602CB8)
[LOG] SoundI::release                          :     scream_short_02 (0000000058BC0538)
[LOG] SoundI::release                          :  (0000000051656B88)
[LOG] SoundI::release                          :     scream_short_03 (000000003B408958)
[LOG] SoundI::release                          :  (000000003B60A468)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_intro_01 (000000003B49AD78)
[LOG] SoundI::release                          :  (00000000512A9958)
[LOG] SoundI::release                          :     Tackle_hit_01 (000000003B4520D8)
[LOG] SoundI::release                          :  (0000000051655D28)
[LOG] SoundI::release                          :     Tackle_hit_02 (000000003B40A018)
[LOG] SoundI::release                          :  (0000000051657B58)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_01 (2) (000000003B40B398)
[LOG] SoundI::release                          :  (0000000051654628)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_02 (2) (000000003B409E78)
[LOG] SoundI::release                          :  (00000000512AA4D8)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_03 (2) (000000003B452278)
[LOG] SoundI::release                          :  (000000003B60BB68)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_08 (000000003B49C0F8)
[LOG] SoundI::release                          :  (000000003B04E9B8)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_09 (000000001E168648)
[LOG] SoundI::release                          :  (000000003B0500B8)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_02 (0000000050F16248)
[LOG] SoundI::release                          :  (000000003B04E118)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_06 (0000000050C22C78)
[LOG] SoundI::release                          :  (000000003B04DCC8)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_07 (0000000050F15D68)
[LOG] SoundI::release                          :  (0000000054E6B7C8)
[LOG] SoundI::release                          :     Troll_land_wood_01 (0000000050D7F3A8)
[LOG] SoundI::release                          :  (000000003B60AA28)
[LOG] SoundI::release                          :     Troll_land_wood_03 (000000003B49C298)
[LOG] SoundI::release                          :  (00000000516022A8)
[LOG] SoundI::release                          :     Troll_land_wood_05 (0000000058BC0058)
[LOG] SoundI::release                          :  (00000000516036C8)
[LOG] SoundI::release                          :     Troll_land_wood_06 (0000000050D7FF08)
[LOG] SoundI::release                          :  (00000000516551A8)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_02 (000000003B40B878)
[LOG] SoundI::release                          :  (000000003B0507E8)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_03 (0000000050F16728)
[LOG] SoundI::release                          :  (000000003B04D9E8)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_04 (0000000050F15208)
[LOG] SoundI::release                          :  (000000003B050508)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_05 (000000001E130E48)
[LOG] SoundI::release                          :  (00000000512AA368)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_01 (000000003B452DD8)
[LOG] SoundI::release                          :  (0000000054E6BAA8)
[LOG] SoundI::release                          :     drop_kick_high_03 (0000000050D80F48)
[LOG] SoundI::release                          :  (0000000054E6A518)
[LOG] SoundI::release                          :     drop_kick_high_04 (0000000050D7F6E8)
[LOG] SoundI::release                          :  (000000003B051088)
[LOG] SoundI::release                          :     drop_kick_high_05 (0000000050C222B8)
[LOG] SoundI::release                          :  (000000003B60B9F8)
[LOG] SoundI::release                          :     drop_kick_high_01 (000000003B49BF58)
[LOG] SoundI::release                          :  (0000000051656458)
[LOG] SoundI::release                          :     drop_kick_high_02 (000000003B408AF8)
[LOG] SoundI::release                          :  (0000000014C48788)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_02 (00000000515DB0E8)
[LOG] SoundI::release                          :  (0000000054E6A3A8)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_03 (0000000050D7FD68)
[LOG] SoundI::release                          :  (0000000051602E28)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_01 (0000000058BC0EF8)
[LOG] SoundI::release                          :  (000000003AF2C8C8)
[LOG] SoundI::release                          :     drop_kick_gore_02 (0000000055230AC8)
[LOG] SoundI::release                          :  (0000000051654EC8)
[LOG] SoundI::release                          :     drop_kick_gore_01 (000000003B409318)
[LOG] SoundI::release                          :  (00000000516039A8)
[LOG] SoundI::release                          :     drop_kick_rip_01 (0000000058BC06D8)
[LOG] SoundI::release                          :  (00000000516029D8)
[LOG] SoundI::release                          :     drop_kick_rip_02 (0000000058BBF9D8)
[LOG] SoundI::release                          :  (000000003B4557E8)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_02 (00000000515DCAE8)
[LOG] SoundI::release                          :  (0000000054E6B208)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_03 (0000000050D80C08)
[LOG] SoundI::release                          :  (000000003B455508)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_04 (00000000515DBF88)
[LOG] SoundI::release                          :  (000000003B04EF78)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_05 (000000001E167948)
[LOG] SoundI::release                          :  (00000000512AB338)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_01 (000000003B451578)
[LOG] SoundI::release                          :  (00000000516579E8)
[LOG] SoundI::release                          :     Egg_death_layer_1_04 (000000003B40C3D8)
[LOG] SoundI::release                          :  (00000000512A8AF8)
[LOG] SoundI::release                          :     Egg_death_layer_1_05 (000000003B4532B8)
[LOG] SoundI::release                          :  (000000003B60A2F8)
[LOG] SoundI::release                          :     Egg_death_layer_1_06 (000000003B49BC18)
[LOG] SoundI::release                          :  (0000000054E6B658)
[LOG] SoundI::release                          :     Egg_death_layer_1_07 (000000003B49C778)
[LOG] SoundI::release                          :  (000000003B04E3F8)
[LOG] SoundI::release                          :     Egg_death_layer_1_08 (000000001E167FC8)
[LOG] SoundI::release                          :  (000000003B04DB58)
[LOG] SoundI::release                          :     Egg_death_layer_1_09 (0000000050F15068)
[LOG] SoundI::release                          :  (0000000054E6B098)
[LOG] SoundI::release                          :     Egg_death_layer_1_10 (0000000050D80DA8)
[LOG] SoundI::release                          :  (000000003AF2BEB8)
[LOG] SoundI::release                          :     Egg_death_layer_1_11 (000000005522F408)
[LOG] SoundI::release                          :  (00000000516544B8)
[LOG] SoundI::release                          :     Egg_death_layer_1_12 (000000003B40A9D8)
[LOG] SoundI::release                          :  (000000003AF2C478)
[LOG] SoundI::release                          :     Egg_death_layer_1_13 (0000000055230C68)
[LOG] SoundI::release                          :  (000000003B0514D8)
[LOG] SoundI::release                          :     Egg_death_layer_1_01 (000000001E1371B8)
[LOG] SoundI::release                          :  (000000003B60B5A8)
[LOG] SoundI::release                          :     Egg_death_layer_1_02 (000000003B49BA78)
[LOG] SoundI::release                          :  (00000000516555F8)
[LOG] SoundI::release                          :     Egg_death_layer_1_03 (000000003B4094B8)
[LOG] SoundI::release                          :  (0000000051653EF8)
[LOG] SoundI::release                          :     Egg_death_layer3_01 (000000003B40BA18)
[LOG] SoundI::release                          :  (0000000054E6B938)
[LOG] SoundI::release                          :     Egg_death_layer3_02 (0000000050D7F888)
[LOG] SoundI::release                          :  (000000003AF2C028)
[LOG] SoundI::release                          :     Egg_death_layer3_03 (000000005522F8E8)
[LOG] SoundI::release                          :  (0000000051657598)
[LOG] SoundI::release                          :     Egg_death_layer_2_04 (000000003B409178)
[LOG] SoundI::release                          :  (000000003AF2BBD8)
[LOG] SoundI::release                          :     Egg_death_layer_2_05 (00000000515DC608)
[LOG] SoundI::release                          :  (000000003B050958)
[LOG] SoundI::release                          :     Egg_death_layer_2_06 (0000000050F168C8)
[LOG] SoundI::release                          :  (000000003AF2B8F8)
[LOG] SoundI::release                          :     Egg_death_layer_2_07 (000000005522FC28)
[LOG] SoundI::release                          :  (000000003B457788)
[LOG] SoundI::release                          :     Egg_death_layer_2_01 (00000000515DB5C8)
[LOG] SoundI::release                          :  (000000003B60A188)
[LOG] SoundI::release                          :     Egg_death_layer_2_02 (000000003B49B8D8)
[LOG] SoundI::release                          :  (0000000051655768)
[LOG] SoundI::release                          :     Egg_death_layer_2_03 (000000003B40C578)
[LOG] SoundI::release                          :  (000000003B051368)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_01 (0000000050C22118)
[LOG] SoundI::release                          :  (000000003B04F0E8)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_02 (000000001E131808)
[LOG] SoundI::release                          :  (0000000051656E68)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_03 (0000000050C23158)
[LOG] SoundI::release                          :  (0000000051657708)
[LOG] SoundI::release                          :     Hit_donkey_high_01 (0000000050C218F8)
[LOG] SoundI::release                          :  (00000000512AB618)
[LOG] SoundI::release                          :     Hit_donkey_high_02 (0000000058BC13D8)
[LOG] SoundI::release                          :  (0000000051602418)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_06 (0000000058BBFEB8)
[LOG] SoundI::release                          :  (000000003AF2CD18)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_07 (000000005522F5A8)
[LOG] SoundI::release                          :  (00000000512A8258)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_08 (0000000050F156E8)
[LOG] SoundI::release                          :  (00000000512A80E8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_09 (0000000050F16588)
[LOG] SoundI::release                          :  (0000000051602868)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_01 (0000000058BC0878)
[LOG] SoundI::release                          :  (0000000051654348)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_02 (000000003B40B1F8)
[LOG] SoundI::release                          :  (00000000516541D8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_03 (000000003B408C98)
[LOG] SoundI::release                          :  (0000000051603C88)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_04 (0000000058BC0398)
[LOG] SoundI::release                          :  (0000000051656008)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_05 (0000000050C23638)
[LOG] SoundI::release                          :  (000000003B60AB98)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_01 (2) (000000003B49B258)
[LOG] SoundI::release                          :  (000000003B04F988)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_02 (2) (0000000050C22AD8)
[LOG] SoundI::release                          :  (000000003B60A5D8)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_03 (2) (000000003B49C438)
[LOG] SoundI::release                          :  (0000000051602588)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_04 (2) (0000000058BC0A18)
[LOG] SoundI::release                          :  (00000000512A9C38)
[LOG] SoundI::release                          :     Hit_donkey_muffle_02 (000000003B451718)
[LOG] SoundI::release                          :  (000000003AF2CA38)
[LOG] SoundI::release                          :     Hit_donkey_muffle_01 (00000000552305E8)
[LOG] SoundI::release                          :  (0000000051656178)
[LOG] SoundI::release                          :     Hit_donkey_mid_02 (000000003B40C098)
[LOG] SoundI::release                          :  (0000000051657878)
[LOG] SoundI::release                          :     Hit_donkey_mid_01 (000000003B40B058)
[LOG] SoundI::release                          :  (00000000512A83C8)
[LOG] SoundI::release                          :     Miss_attack_brad_01 (000000003B452F78)
[LOG] SoundI::release                          :  (00000000516558D8)
[LOG] SoundI::release                          :     Miss_attack_brad_02 (000000003B40AD18)
[LOG] SoundI::release                          :  (00000000512A8818)
[LOG] SoundI::release                          :     Miss_attack_brad_03 (000000003B452C38)
[LOG] SoundI::release                          :  (0000000051603558)
[LOG] SoundI::release                          :     Miss_attack_brad_04 (0000000058BC1718)
[LOG] SoundI::release                          :  (000000003B04FAF8)
[LOG] SoundI::release                          :     Menu_music_loop (0000000050F160A8)
[LOG] SoundI::release                          :  (0000000051656CF8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_loop_02 (000000003B409658)
[LOG] SoundI::release                          :  (000000003B458758)
[LOG] SoundI::release                          :     Spacebagle_100_bpm_loop_02 (00000000515DAF48)
[LOG] SoundI::release                          :  (000000003B457058)
[LOG] SoundI::release                          :     Menu_music_intro (00000000515DC468)
[LOG] SoundI::release                          :  (000000003AF2C198)
[LOG] SoundI::release                          :     amb_cafe_loop_01 (0000000055230928)
[LOG] SoundI::release                          :  (00000000512A9508)
[LOG] SoundI::release                          :     Egg_pre_attack2_01 (000000003B451D98)
[LOG] SoundI::release                          :  (0000000051655488)
[LOG] SoundI::release                          :     sfx_arg_03 (000000003B40AEB8)
[LOG] SoundI::release                          :  (00000000512A8F48)
[LOG] SoundI::release                          :     sfx_arg_02 (0000000050F16C08)
[LOG] SoundI::release                          :  (00000000512A8538)
[LOG] SoundI::release                          :     sfx_arg_01 (000000003B452758)
[LOG] SoundI::release                          :  (000000003B457338)
[LOG] SoundI::release                          :     sfx_arg_04 (00000000515DBDE8)
[LOG] SoundI::release                          :  (0000000051654A78)
[LOG] SoundI::release                          :     Egg_pre_attack1_01 (000000003B40A4F8)
[LOG] SoundI::release                          :  (00000000516033E8)
[LOG] SoundI::release                          :     Egg_pre_attack2_02 (0000000058BC0BB8)
[LOG] SoundI::release                          :  (000000003B60A018)
[LOG] SoundI::release                          :     Bread_get_hit_01 (000000003B49B738)
[LOG] SoundI::release                          :  (00000000512A86A8)
[LOG] SoundI::release                          :     Bread_get_hit_02 (000000003B452418)
[LOG] SoundI::release                          :  (0000000051654D58)
[LOG] SoundI::release                          :     Superhit_fail_01 (000000003B40AB78)
[LOG] SoundI::release                          :  (000000003B60AE78)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_cool_loop_01 (00000000515DB288)
[LOG] SoundI::release                          :  (00000000516562E8)
[LOG] SoundI::release                          :     Spacebagle_100_bpm (000000003B40B538)
[LOG] SoundI::release                          :  (000000003B0511F8)
[LOG] SoundI::release                          :     Electroswing_128BPM_04 (0000000050C22E18)
[LOG] SoundI::release                          :  (000000003B4564D8)
[LOG] SoundI::release                          :     es_swosh_02 (00000000515DC948)
