[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000000561E5018 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] SoundI::release                          :     Player_ability_High_forcepush_01 (000000004F762398)
[LOG] SoundI::release                          :  (000000005621A078)
[LOG] SoundI::release                          :     High_hit_01 (0000000055F8DF88)
[LOG] SoundI::release                          :  (0000000056218698)
[LOG] SoundI::release                          :     High_hit_02 (000000004F9CD598)
[LOG] SoundI::release                          :  (000000004F76CD38)
[LOG] SoundI::release                          :     Player_ability_wobble_forcepush_01 (0000000056B278A8)
[LOG] SoundI::release                          :  (000000004F76BED8)
[LOG] SoundI::release                          :     Player_ability_shadowdash_impact_01 (0000000056B28F68)
[LOG] SoundI::release                          :  (000000005621A1E8)
[LOG] SoundI::release                          :     Menu_music__swing_02 (000000004F9CB378)
[LOG] SoundI::release                          :  (0000000055B876D8)
[LOG] SoundI::release                          :     scream_short (000000004EFCAC08)
[LOG] SoundI::release                          :  (0000000055B88C68)
[LOG] SoundI::release                          :     scream_short_02 (000000001D508F88)
[LOG] SoundI::release                          :  (000000005671D578)
[LOG] SoundI::release                          :     scream_short_03 (0000000056B266C8)
[LOG] SoundI::release                          :  (000000005621A918)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_intro_01 (0000000055F8DDE8)
[LOG] SoundI::release                          :  (0000000056392EA8)
[LOG] SoundI::release                          :     Pickup_gold_l1_01 (0000000056B169C8)
[LOG] SoundI::release                          :  (000000005671E6B8)
[LOG] SoundI::release                          :     Tag_take_coins_06 (0000000056B2ACA8)
[LOG] SoundI::release                          :  (000000005621C018)
[LOG] SoundI::release                          :     Brad_punch_electric_01 (000000004F9CD258)
[LOG] SoundI::release                          :  (000000004F76BD68)
[LOG] SoundI::release                          :     Brad_punch_electric_02 (0000000056B2A2E8)
[LOG] SoundI::release                          :  (0000000055B88AF8)
[LOG] SoundI::release                          :     Brad_punch_electric_03 (000000004F9CB1D8)
[LOG] SoundI::release                          :  (00000000567D0268)
[LOG] SoundI::release                          :     Tackle_hit_01 (000000004F763BF8)
[LOG] SoundI::release                          :  (000000005671B018)
[LOG] SoundI::release                          :     Tackle_hit_02 (0000000056B28748)
[LOG] SoundI::release                          :  (000000005671B8B8)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_01 (2) (0000000056B2C848)
[LOG] SoundI::release                          :  (000000005671CE48)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_02 (2) (0000000056B28408)
[LOG] SoundI::release                          :  (00000000567CF128)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_03 (2) (000000004F764C38)
[LOG] SoundI::release                          :  (0000000056391638)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_08 (0000000055F8DAA8)
[LOG] SoundI::release                          :  (000000004F76B1E8)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_09 (0000000056B2B668)
[LOG] SoundI::release                          :  (000000004F1AC098)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_02 (000000004F764F78)
[LOG] SoundI::release                          :  (000000004F76D018)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_06 (0000000056B2AB08)
[LOG] SoundI::release                          :  (000000004F76D5D8)
[LOG] SoundI::release                          :     gnom_footsteps_wood_02_07 (0000000056B2DBC8)
[LOG] SoundI::release                          :  (000000005621BEA8)
[LOG] SoundI::release                          :     Troll_land_wood_01 (000000004F9CD738)
[LOG] SoundI::release                          :  (0000000056391D68)
[LOG] SoundI::release                          :     Troll_land_wood_03 (0000000055F8EC88)
[LOG] SoundI::release                          :  (0000000055B89228)
[LOG] SoundI::release                          :     Troll_land_wood_05 (000000004EFC9A28)
[LOG] SoundI::release                          :  (000000005621B1B8)
[LOG] SoundI::release                          :     Troll_land_wood_06 (000000004F9CC898)
[LOG] SoundI::release                          :  (000000005671C2C8)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_02 (0000000056B2B808)
[LOG] SoundI::release                          :  (000000004F1ABF28)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_03 (000000004F765C78)
[LOG] SoundI::release                          :  (000000004F76C048)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_04 (000000004F762BB8)
[LOG] SoundI::release                          :  (000000004F76A0A8)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_05 (0000000056B2E0A8)
[LOG] SoundI::release                          :  (00000000567CFB38)
[LOG] SoundI::release                          :     Tag_troll_hit_wood_01 (000000004EFC9F08)
[LOG] SoundI::release                          :  (000000005621B328)
[LOG] SoundI::release                          :     drop_kick_high_03 (000000004F9CD0B8)
[LOG] SoundI::release                          :  (0000000056218DC8)
[LOG] SoundI::release                          :     drop_kick_high_04 (000000004F9CDDB8)
[LOG] SoundI::release                          :  (000000004F76AF08)
[LOG] SoundI::release                          :     drop_kick_high_05 (0000000056B273C8)
[LOG] SoundI::release                          :  (0000000056219218)
[LOG] SoundI::release                          :     drop_kick_high_01 (0000000055F8E128)
[LOG] SoundI::release                          :  (000000005671DF88)
[LOG] SoundI::release                          :     drop_kick_high_02 (0000000056B26528)
[LOG] SoundI::release                          :  (0000000056392778)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_02 (0000000055F8EE28)
[LOG] SoundI::release                          :  (0000000056219668)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_03 (000000004F9CCD78)
[LOG] SoundI::release                          :  (0000000055B879B8)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_01 (000000001D56B5F8)
[LOG] SoundI::release                          :  (00000000563935D8)
[LOG] SoundI::release                          :     drop_kick_gore_02 (0000000056B15B28)
[LOG] SoundI::release                          :  (000000005671C158)
[LOG] SoundI::release                          :     drop_kick_gore_01 (0000000056B28C28)
[LOG] SoundI::release                          :  (0000000055B88988)
[LOG] SoundI::release                          :     drop_kick_rip_01 (000000004EFCA248)
[LOG] SoundI::release                          :  (0000000055B88538)
[LOG] SoundI::release                          :     drop_kick_rip_02 (000000001D502A78)
[LOG] SoundI::release                          :  (0000000056392608)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_02 (0000000055F8FB28)
[LOG] SoundI::release                          :  (000000005621B8E8)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_03 (000000004F9CD3F8)
[LOG] SoundI::release                          :  (0000000056393018)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_04 (0000000055F8D288)
[LOG] SoundI::release                          :  (000000004F76D468)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_05 (0000000056B2AFE8)
[LOG] SoundI::release                          :  (00000000567D0C78)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_01 (000000004F763D98)
[LOG] SoundI::release                          :  (000000005671DCA8)
[LOG] SoundI::release                          :     Egg_death_layer_1_04 (0000000056B2C1C8)
[LOG] SoundI::release                          :  (0000000012E5E448)
[LOG] SoundI::release                          :     Egg_death_layer_1_05 (000000004F764A98)
[LOG] SoundI::release                          :  (0000000056218AE8)
[LOG] SoundI::release                          :     Egg_death_layer_1_06 (000000004F9CB038)
[LOG] SoundI::release                          :  (000000005621A7A8)
[LOG] SoundI::release                          :     Egg_death_layer_1_07 (000000004F9CEAB8)
[LOG] SoundI::release                          :  (000000004F769978)
[LOG] SoundI::release                          :     Egg_death_layer_1_08 (0000000056B2B4C8)
[LOG] SoundI::release                          :  (000000004F76C608)
[LOG] SoundI::release                          :     Egg_death_layer_1_09 (0000000056B2D068)
[LOG] SoundI::release                          :  (000000005621AED8)
[LOG] SoundI::release                          :     Egg_death_layer_1_10 (000000004F9CE0F8)
[LOG] SoundI::release                          :  (0000000056393D08)
[LOG] SoundI::release                          :     Egg_death_layer_1_11 (0000000056B19A88)
[LOG] SoundI::release                          :  (000000005671E268)
[LOG] SoundI::release                          :     Egg_death_layer_1_12 (0000000056B2C6A8)
[LOG] SoundI::release                          :  (0000000056393A28)
[LOG] SoundI::release                          :     Egg_death_layer_1_13 (0000000055F8D908)
[LOG] SoundI::release                          :  (000000004F76B4C8)
[LOG] SoundI::release                          :     Egg_death_layer_1_01 (0000000056B2DA28)
[LOG] SoundI::release                          :  (0000000056219F08)
[LOG] SoundI::release                          :     Egg_death_layer_1_02 (000000004F9CDA78)
[LOG] SoundI::release                          :  (000000005671AD38)
[LOG] SoundI::release                          :     Egg_death_layer_1_03 (0000000056B2A148)
[LOG] SoundI::release                          :  (000000005671C718)
[LOG] SoundI::release                          :     Egg_death_layer3_01 (0000000056B27708)
[LOG] SoundI::release                          :  (00000000562183B8)
[LOG] SoundI::release                          :     Egg_death_layer3_02 (000000004F9CDF58)
[LOG] SoundI::release                          :  (0000000055CC1FD8)
[LOG] SoundI::release                          :     Egg_death_layer3_03 (0000000056B14608)
[LOG] SoundI::release                          :  (000000005671E3D8)
[LOG] SoundI::release                          :     Egg_death_layer_2_04 (0000000056B285A8)
[LOG] SoundI::release                          :  (0000000056393748)
[LOG] SoundI::release                          :     Egg_death_layer_2_05 (0000000055F90008)
[LOG] SoundI::release                          :  (000000004F1AD908)
[LOG] SoundI::release                          :     Egg_death_layer_2_06 (000000004F764418)
[LOG] SoundI::release                          :  (00000000563938B8)
[LOG] SoundI::release                          :     Egg_death_layer_2_07 (0000000056B18088)
[LOG] SoundI::release                          :  (0000000056393468)
[LOG] SoundI::release                          :     Egg_death_layer_2_01 (0000000055F8E2C8)
[LOG] SoundI::release                          :  (000000005621AA88)
[LOG] SoundI::release                          :     Egg_death_layer_2_02 (000000004F9CACF8)
[LOG] SoundI::release                          :  (000000005671B468)
[LOG] SoundI::release                          :     Egg_death_layer_2_03 (0000000056B27D88)
[LOG] SoundI::release                          :  (000000004F76D2F8)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_01 (0000000056B29AC8)
[LOG] SoundI::release                          :  (000000004F769DC8)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_02 (0000000056B2E248)
[LOG] SoundI::release                          :  (000000004F76D188)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_03 (0000000056B26A08)
[LOG] SoundI::release                          :  (000000004F76B078)
[LOG] SoundI::release                          :     Hit_short_hi_v2_03 (0000000056B292A8)
[LOG] SoundI::release                          :  (00000000563945A8)
[LOG] SoundI::release                          :     Hit_short_hi_v2_04 (0000000056B14FC8)
[LOG] SoundI::release                          :  (000000005671C888)
[LOG] SoundI::release                          :     Hit_short_hi_v2_01 (0000000056B2A628)
[LOG] SoundI::release                          :  (000000005671C9F8)
[LOG] SoundI::release                          :     Hit_donkey_high_01 (0000000056B27228)
[LOG] SoundI::release                          :  (0000000055B886A8)
[LOG] SoundI::release                          :     Hit_donkey_high_02 (000000004EFC9068)
[LOG] SoundI::release                          :  (0000000055B883C8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_06 (000000004F9CB858)
[LOG] SoundI::release                          :  (00000000563942C8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_07 (0000000056B16828)
[LOG] SoundI::release                          :  (000000004F1ACAA8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_08 (000000004F763098)
[LOG] SoundI::release                          :  (000000004F1AD798)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_09 (000000004F7655F8)
[LOG] SoundI::release                          :  (0000000055B87E08)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_01 (000000001D56CE58)
[LOG] SoundI::release                          :  (000000005671D858)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_02 (0000000056B28DC8)
[LOG] SoundI::release                          :  (000000005671BD08)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_03 (0000000056B26EE8)
[LOG] SoundI::release                          :  (0000000055B87848)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_04 (000000004EFC9BC8)
[LOG] SoundI::release                          :  (000000005671AEA8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_05 (0000000056B2C9E8)
[LOG] SoundI::release                          :  (00000000562190A8)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_01 (2) (0000000055F90828)
[LOG] SoundI::release                          :  (000000004F76CBC8)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_02 (2) (0000000056B2A7C8)
[LOG] SoundI::release                          :  (0000000056393188)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_03 (2) (0000000055F8E608)
[LOG] SoundI::release                          :  (0000000055B88DD8)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_04 (2) (000000004F9CE5D8)
[LOG] SoundI::release                          :  (000000005621BA58)
[LOG] SoundI::release                          :     Brad_punch_magic_02 (000000004F9CE918)
[LOG] SoundI::release                          :  (000000004F1AC208)
[LOG] SoundI::release                          :     Brad_punch_magic_03 (000000004F765938)
[LOG] SoundI::release                          :  (0000000056218C58)
[LOG] SoundI::release                          :     Brad_punch_magic_04 (0000000055F8F648)
[LOG] SoundI::release                          :  (0000000056392048)
[LOG] SoundI::release                          :     Brad_punch_magic_01 (0000000055F8EAE8)
[LOG] SoundI::release                          :  (00000000567CF858)
[LOG] SoundI::release                          :     Hit_donkey_muffle_02 (000000004F7638B8)
[LOG] SoundI::release                          :  (0000000056391A88)
[LOG] SoundI::release                          :     Hit_donkey_muffle_01 (0000000056B17528)
[LOG] SoundI::release                          :  (000000005671DB38)
[LOG] SoundI::release                          :     Hit_donkey_mid_02 (0000000056B295E8)
[LOG] SoundI::release                          :  (000000005671BFE8)
[LOG] SoundI::release                          :     Hit_donkey_mid_01 (0000000056B2A488)
[LOG] SoundI::release                          :  (0000000056392D38)
[LOG] SoundI::release                          :     Block_01 (0000000056B17388)
[LOG] SoundI::release                          :  (0000000056394CD8)
[LOG] SoundI::release                          :     Sinus_tone test (0000000055F8FE68)
[LOG] SoundI::release                          :  (000000004F769808)
[LOG] SoundI::release                          :     Menu_music_loop (0000000056B2D6E8)
[LOG] SoundI::release                          :  (0000000056391ED8)
[LOG] SoundI::release                          :     Spacebagle_100_bpm_loop_02 (0000000055F90B68)
[LOG] SoundI::release                          :  (000000005671C5A8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_loop_02 (0000000056B26D48)
[LOG] SoundI::release                          :  (0000000056391358)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_pre_win_01 (0000000056B18F28)
[LOG] SoundI::release                          :  (000000004F76CA58)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_win_03 (000000004F762D58)
[LOG] SoundI::release                          :  (00000000563911E8)
[LOG] SoundI::release                          :     Menu_music_intro (0000000055F8F7E8)
[LOG] SoundI::release                          :  (0000000056394888)
[LOG] SoundI::release                          :     Ligth_layer2_2_01 (0000000055F90EA8)
[LOG] SoundI::release                          :  (0000000055B89398)
[LOG] SoundI::release                          :     Ligth_2_01 (000000004F9CE438)
[LOG] SoundI::release                          :  (00000000567D0DE8)
[LOG] SoundI::release                          :     Ligth_layer3_2_01 (000000004F7621F8)
[LOG] SoundI::release                          :  (000000004F76B638)
[LOG] SoundI::release                          :     Ligth_layer2_3_01 (0000000056B29108)
[LOG] SoundI::release                          :  (0000000056219AB8)
[LOG] SoundI::release                          :     Ligth_3_01 (000000004F9CD8D8)
[LOG] SoundI::release                          :  (000000004F76A948)
[LOG] SoundI::release                          :     Ligth_layer3_3_01 (0000000056B2DF08)
[LOG] SoundI::release                          :  (000000004F76A668)
[LOG] SoundI::release                          :     Bass_Drop_Clean_04 (0000000056B2D548)
[LOG] SoundI::release                          :  (0000000056218528)
[LOG] SoundI::release                          :     Ligth_end_01 (000000004F9CCA38)
[LOG] SoundI::release                          :  (00000000567CFE18)
[LOG] SoundI::release                          :     Ligth_layer3_end_01 (000000004EFCA8C8)
[LOG] SoundI::release                          :  (000000005621ABF8)
[LOG] SoundI::release                          :     Ligth_layer2_end_01 (0000000055F904E8)
[LOG] SoundI::release                          :  (00000000563914C8)
[LOG] SoundI::release                          :     Ligth_1_01 (0000000055F8E7A8)
[LOG] SoundI::release                          :  (0000000056394158)
[LOG] SoundI::release                          :     Ligth_layer2_1_01 (0000000056B16348)
[LOG] SoundI::release                          :  (0000000055CC1458)
[LOG] SoundI::release                          :     amb_cafe_loop_01 (0000000056B14C88)
[LOG] SoundI::release                          :  (00000000567D0828)
[LOG] SoundI::release                          :     Egg_pre_attack2_01 (000000004F7640D8)
[LOG] SoundI::release                          :  (000000005671CFB8)
[LOG] SoundI::release                          :     sfx_arg_03 (0000000056B27088)
[LOG] SoundI::release                          :  (000000004F1AD4B8)
[LOG] SoundI::release                          :     sfx_arg_02 (000000004F762538)
[LOG] SoundI::release                          :  (00000000567D0998)
[LOG] SoundI::release                          :     sfx_arg_01 (000000004F763F38)
[LOG] SoundI::release                          :  (0000000056394718)
[LOG] SoundI::release                          :     sfx_arg_04 (0000000055F8DC48)
[LOG] SoundI::release                          :  (000000005671ABC8)
[LOG] SoundI::release                          :     Egg_pre_attack1_01 (0000000056B27A48)
[LOG] SoundI::release                          :  (000000005621BBC8)
[LOG] SoundI::release                          :     Egg_pre_attack2_02 (000000004F9CB9F8)
[LOG] SoundI::release                          :  (0000000056219948)
[LOG] SoundI::release                          :     Bread_get_hit_01 (000000004F9CAE98)
[LOG] SoundI::release                          :  (00000000567D06B8)
[LOG] SoundI::release                          :     Bread_get_hit_02 (000000004EFC9208)
[LOG] SoundI::release                          :  (000000005671BB98)
[LOG] SoundI::release                          :     Superhit_fail_01 (0000000056B26868)
[LOG] SoundI::release                          :  (00000000563932F8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_cool_loop_01 (0000000055F8E468)
[LOG] SoundI::release                          :  (000000005671BE78)
