[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000002659F531008 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_01 (0000026569EE7328)
[LOG] SoundI::release                          :  (000002657CA9DB68)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0033 - Audio - Omnisphere 04 (R) 01 (000002656986EE68)
[LOG] SoundI::release                          :  (0000026569F3EFD8)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0033 - Audio - Omnisphere 04 (R) 01 (00000265698631E8)
[LOG] SoundI::release                          :  (000002653F0ED9E8)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0034 - Audio - Omnisphere 04 (R) (0000026569EE11A8)
[LOG] SoundI::release                          :  (000002656F1FBC88)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0034 - Audio - Omnisphere 04 (R) (0000026569EEC128)
[LOG] SoundI::release                          :  (0000026569F3C1D8)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0032 - Audio - Omnisphere 04 (R) 02 (0000026569865C28)
[LOG] SoundI::release                          :  (000002653F0EB768)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0032 - Audio - Omnisphere 04 (R) 02 (0000026569EDFAE8)
[LOG] SoundI::release                          :  (000002657CA9E858)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0031 - Audio - Omnisphere 04 (R) 03 (000002656986F348)
[LOG] SoundI::release                          :  (000002654372AAE8)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0031 - Audio - Omnisphere 04 (R) 03 (000002656986D608)
[LOG] SoundI::release                          :  (0000026533FD2688)
[LOG] SoundI::release                          :     shuop_ui_cashier_01 (000002656986DAE8)
[LOG] SoundI::release                          :  (0000026569F3A688)
[LOG] SoundI::release                          :     Tag_take_coins_03 (0000026569864D88)
[LOG] SoundI::release                          :  (000002653F0EF6A8)
[LOG] SoundI::release                          :     Tag_take_coins_04 (000002653D54C048)
[LOG] SoundI::release                          :  (000002656F1F8028)
[LOG] SoundI::release                          :     Tag_take_coins_05 (0000026569EE8368)
[LOG] SoundI::release                          :  (000002657CA9E128)
[LOG] SoundI::release                          :     Tag_take_coins_07 (0000026569868E88)
[LOG] SoundI::release                          :  (0000026533FD3938)
[LOG] SoundI::release                          :     Tag_take_coins_01 (000002656986BDA8)
[LOG] SoundI::release                          :  (000002656A0AE648)
[LOG] SoundI::release                          :     Tag_take_coins_02 (0000026569863528)
[LOG] SoundI::release                          :  (0000026569F3B098)
[LOG] SoundI::release                          :     shuop_ui_base_01 (00000265335EE768)
[LOG] SoundI::release                          :  (000002656A0AFBD8)
[LOG] SoundI::release                          :     Vox_ide_brad_02 (0000026569867628)
[LOG] SoundI::release                          :  (0000026569F3FE38)
[LOG] SoundI::release                          :     Vox_ide_brad_03 (0000026569863BA8)
[LOG] SoundI::release                          :  (000002656F1F7788)
[LOG] SoundI::release                          :     Vox_ide_brad_01 (0000026569EECFC8)
[LOG] SoundI::release                          :  (000002656A0B0D18)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_pre_win_01 (0000026569868CE8)
[LOG] SoundI::release                          :  (000002656A0AEA98)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_win_01 (0000026569862008)
[LOG] SoundI::release                          :  (0000026569F39F58)
[LOG] SoundI::release                          :     BarFull (00000265335F1D08)
[LOG] SoundI::release                          :  (000002656F1F9A08)
[LOG] SoundI::release                          :     Hit_long_vox_brad_01 (0000026569EE9068)
[LOG] SoundI::release                          :  (000002656F1FB558)
[LOG] SoundI::release                          :     Hit_long_vox_brad_02 (0000026569EE3D88)
[LOG] SoundI::release                          :  (000002656F1F5C38)
[LOG] SoundI::release                          :     Hit_long_vox_brad_04 (0000026569EE6E48)
[LOG] SoundI::release                          :  (000002656F1FC808)
[LOG] SoundI::release                          :     Hit_long_vox_brad_05 (0000026569EE5108)
[LOG] SoundI::release                          :  (000002653F0ECE68)
[LOG] SoundI::release                          :     Hit_long_vox_brad_06 (00000265431B2F38)
[LOG] SoundI::release                          :  (000002653F0EE3F8)
[LOG] SoundI::release                          :     Brad_punch_swosh_long_02 (0000026569EE1EA8)
[LOG] SoundI::release                          :  (000002657CA9DCD8)
[LOG] SoundI::release                          :     Brad_punch_swosh_long_01 (000002656986F008)
[LOG] SoundI::release                          :  (000002657CA9C188)
[LOG] SoundI::release                          :     Brad_punch_hit_long_02 (0000026569868808)
[LOG] SoundI::release                          :  (00000265198517B8)
[LOG] SoundI::release                          :     Brad_punch_hit_long_03 (00000265698684C8)
[LOG] SoundI::release                          :  (000002657CA9C468)
[LOG] SoundI::release                          :     Brad_punch_hit_long_04 (0000026569870BA8)
[LOG] SoundI::release                          :  (0000026569F3A238)
[LOG] SoundI::release                          :     Brad_punch_hit_long_01 (00000265335F0CC8)
[LOG] SoundI::release                          :  (000002653F0EAD58)
[LOG] SoundI::release                          :     Egg_big_die_vox_02 (0000026569EE0B28)
[LOG] SoundI::release                          :  (0000026533FD3EF8)
[LOG] SoundI::release                          :     Egg_big_die_vox_03 (000002656986A548)
[LOG] SoundI::release                          :  (000002653F0ED428)
[LOG] SoundI::release                          :     Egg_big_die_vox_04 (00000265431ACF58)
[LOG] SoundI::release                          :  (000002653F0EB488)
[LOG] SoundI::release                          :     Egg_big_die_vox_05 (0000026569EDF7A8)
[LOG] SoundI::release                          :  (000002656A0AE7B8)
[LOG] SoundI::release                          :     Egg_big_die_vox_01 (0000026569861E68)
[LOG] SoundI::release                          :  (000002656A0B2138)
[LOG] SoundI::release                          :     Amb_sea_loop_01 (000002656986C428)
[LOG] SoundI::release                          :  (000002656F1FC248)
[LOG] SoundI::release                          :     Barn_wood_creak_04 (0000026569EEEB68)
[LOG] SoundI::release                          :  (0000026543042EC8)
[LOG] SoundI::release                          :     Barn_wood_creak_05 (000002656986DFC8)
[LOG] SoundI::release                          :  (0000026569F3A0C8)
[LOG] SoundI::release                          :     Barn_wood_creak_06 (00000265335EE428)
[LOG] SoundI::release                          :  (0000026533FD2F28)
[LOG] SoundI::release                          :     Barn_wood_creak_07 (000002656986C5C8)
[LOG] SoundI::release                          :  (000002653F0EA4B8)
[LOG] SoundI::release                          :     Barn_wood_creak_01 (0000026569EE4748)
[LOG] SoundI::release                          :  (000002654372B0A8)
[LOG] SoundI::release                          :     Barn_wood_creak_02 (0000026569868188)
[LOG] SoundI::release                          :  (000002656A0B26F8)
[LOG] SoundI::release                          :     Barn_wood_creak_03 (000002656986ABC8)
[LOG] SoundI::release                          :  (000002657CA9F0F8)
[LOG] SoundI::release                          :     High_hit_l3_02 (0000026569870528)
[LOG] SoundI::release                          :  (000002653F0E9658)
[LOG] SoundI::release                          :     High_hit_l3_01 (0000026569EE0CC8)
[LOG] SoundI::release                          :  (0000026569F3EB88)
[LOG] SoundI::release                          :     BD (0000026569862688)
[LOG] SoundI::release                          :  (000002653F0EC2E8)
[LOG] SoundI::release                          :     Mid_hit_big_02 (0000026569EE19C8)
[LOG] SoundI::release                          :  (0000026569F3D768)
[LOG] SoundI::release                          :     Mid_hit_big_03 (0000026569864228)
[LOG] SoundI::release                          :  (000002657CA9D158)
[LOG] SoundI::release                          :     Mid_hit_big_04 (0000026569871088)
[LOG] SoundI::release                          :  (000002653F0EA628)
[LOG] SoundI::release                          :     Mid_hit_big_01 (00000265431ADC58)
[LOG] SoundI::release                          :  (000002656F1F7D48)
[LOG] SoundI::release                          :     Player_ability_mid_forcepush_01 (0000026569EE8508)
[LOG] SoundI::release                          :  (0000026569F38E18)
[LOG] SoundI::release                          :     High_hit_l2_01 (00000265335EE288)
[LOG] SoundI::release                          :  (000002653F0EEC98)
[LOG] SoundI::release                          :     High_hit_l2_02 (00000265431AE958)
[LOG] SoundI::release                          :  (000002657CA9CD08)
[LOG] SoundI::release                          :     Player_ability_base_forcepush_01 (0000026569EE9BC8)
[LOG] SoundI::release                          :  (000002657CA9C8B8)
[LOG] SoundI::release                          :     Player_ability_High_forcepush_01 (000002656986FD08)
[LOG] SoundI::release                          :  (000002653F0ECFD8)
[LOG] SoundI::release                          :     High_hit_01 (0000026569EE07E8)
[LOG] SoundI::release                          :  (000002656F1FC3B8)
[LOG] SoundI::release                          :     High_hit_02 (0000026569EECC88)
[LOG] SoundI::release                          :  (000002656A0AEC08)
[LOG] SoundI::release                          :     Player_ability_wobble_forcepush_01 (0000026569865F68)
[LOG] SoundI::release                          :  (0000026569F3E8A8)
[LOG] SoundI::release                          :     Player_ability_shadowdash_impact_01 (0000026569864568)
[LOG] SoundI::release                          :  (000002656A0B0198)
[LOG] SoundI::release                          :     Shop_master_01 (00000265698672E8)
[LOG] SoundI::release                          :  (000002656F1F6C08)
[LOG] SoundI::release                          :     Menu_music__swing_02 (0000026569EE7E88)
[LOG] SoundI::release                          :  (000002656F1F8308)
[LOG] SoundI::release                          :     Shop__switch_sound_01 (0000026569EE9F08)
[LOG] SoundI::release                          :  (000002656F1F8FF8)
[LOG] SoundI::release                          :     scream_short (0000026569EE7B48)
[LOG] SoundI::release                          :  (000002656F1FA588)
[LOG] SoundI::release                          :     scream_short_02 (0000026569EEADA8)
[LOG] SoundI::release                          :  (0000026569F38B38)
[LOG] SoundI::release                          :     scream_short_03 (00000265335EEF88)
[LOG] SoundI::release                          :  (000002653F0ED148)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_intro_01 (0000026569EDF128)
[LOG] SoundI::release                          :  (000002653F0F00B8)
[LOG] SoundI::release                          :     Pickup_gold_l1_01 (000002653D54AB28)
[LOG] SoundI::release                          :  (0000026569F3DBB8)
[LOG] SoundI::release                          :     Tag_take_coins_06 (0000026569862828)
[LOG] SoundI::release                          :  (0000026533FD4068)
[LOG] SoundI::release                          :     Egg_small_die_vox_02 (000002656986CDE8)
[LOG] SoundI::release                          :  (0000026569F3D488)
[LOG] SoundI::release                          :     Egg_small_die_vox_03 (0000026569861B28)
[LOG] SoundI::release                          :  (000002653F0EB1A8)
[LOG] SoundI::release                          :     Egg_small_die_vox_05 (00000265431B16D8)
[LOG] SoundI::release                          :  (000002654372A3B8)
[LOG] SoundI::release                          :     Egg_small_die_vox_04 (000002656986B248)
[LOG] SoundI::release                          :  (0000026569F3E2E8)
[LOG] SoundI::release                          :     Egg_small_die_vox_01 (0000026569865A88)
[LOG] SoundI::release                          :  (0000026569F403F8)
[LOG] SoundI::release                          :     Hit_donkey_high_01 (00000265698629C8)
[LOG] SoundI::release                          :  (000002656F1FA418)
[LOG] SoundI::release                          :     Hit_donkey_high_02 (0000026569EEBDE8)
[LOG] SoundI::release                          :  (000002653F0ED878)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_01 (2) (0000026569EE1828)
[LOG] SoundI::release                          :  (000002656A0AE4D8)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_02 (2) (0000026569866108)
[LOG] SoundI::release                          :  (000002653F0EDB58)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_03 (2) (0000026569EE2BA8)
[LOG] SoundI::release                          :  (000002656F1F7BD8)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_04 (2) (0000026569EEB768)
[LOG] SoundI::release                          :  (000002657CA9D9F8)
[LOG] SoundI::release                          :     Hit_donkey_muffle_02 (000002656986ECC8)
[LOG] SoundI::release                          :  (000002653F0EFDD8)
[LOG] SoundI::release                          :     Hit_donkey_muffle_01 (00000265431B1878)
[LOG] SoundI::release                          :  (0000026569F3BC18)
[LOG] SoundI::release                          :     Hit_donkey_mid_02 (00000265335F0988)
[LOG] SoundI::release                          :  (0000026569F3B658)
[LOG] SoundI::release                          :     Hit_donkey_mid_01 (0000026569862D08)
[LOG] SoundI::release                          :  (000002653F0E94E8)
[LOG] SoundI::release                          :     knight_attack_vox_01 (0000026569EDFC88)
[LOG] SoundI::release                          :  (000002656F1F7A68)
[LOG] SoundI::release                          :     knight_attack_vox_02 (0000026569EE6968)
[LOG] SoundI::release                          :  (000002653F0EAEC8)
[LOG] SoundI::release                          :     knight_attack_vox_03 (0000026569EE4268)
[LOG] SoundI::release                          :  (000002656F1F6D78)
[LOG] SoundI::release                          :     mhak kick 207 G (0000026569EECE28)
[LOG] SoundI::release                          :  (0000026543043038)
[LOG] SoundI::release                          :     knight_attack_vox_miss_02 (000002656986E308)
[LOG] SoundI::release                          :  (000002653F0EC5C8)
[LOG] SoundI::release                          :     knight_attack_vox_miss_03 (00000265431AFE78)
[LOG] SoundI::release                          :  (000002653F0ED708)
[LOG] SoundI::release                          :     knight_attack_vox_miss_01 (0000026569EE5788)
[LOG] SoundI::release                          :  (000002653F0EF3C8)
[LOG] SoundI::release                          :     Block_01 (000002653D5497A8)
[LOG] SoundI::release                          :  (000002653F0EE848)
[LOG] SoundI::release                          :     Sinus_tone test (00000265431AFB38)
[LOG] SoundI::release                          :  (000002653F0EC458)
[LOG] SoundI::release                          :     sneaky_die_vox_02 (0000026569EE3088)
[LOG] SoundI::release                          :  (0000026569F3F878)
[LOG] SoundI::release                          :     sneaky_die_vox_03 (0000026569866C68)
[LOG] SoundI::release                          :  (000002656F1F7618)
[LOG] SoundI::release                          :     sneaky_die_vox_04 (0000026569EEDE68)
[LOG] SoundI::release                          :  (000002653F0EE288)
[LOG] SoundI::release                          :     sneaky_die_vox_01 (00000265431B0698)
[LOG] SoundI::release                          :  (000002654372B7D8)
[LOG] SoundI::release                          :     Menu_music_loop (000002656986BA68)
[LOG] SoundI::release                          :  (000002653F0EDCC8)
[LOG] SoundI::release                          :     Spacebagle_100_bpm_loop_02 (0000026569EE1688)
[LOG] SoundI::release                          :  (0000026569F3D5F8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_end_cool_01 (00000265335EFAE8)
[LOG] SoundI::release                          :  (0000026569F386E8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_loop_02 (00000265335EEAA8)
[LOG] SoundI::release                          :  (0000026569F3AAD8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_end_01 (0000026569866448)
[LOG] SoundI::release                          :  (000002653F0EEF78)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_pre_win_01 (00000265431AEC98)
[LOG] SoundI::release                          :  (0000026569F3C798)
[LOG] SoundI::release                          :     sfx_arg_03 (00000265335F2048)
[LOG] SoundI::release                          :  (0000026511EEA608)
[LOG] SoundI::release                          :     sfx_arg_02 (000002656986DC88)
[LOG] SoundI::release                          :  (000002657CA9DE48)
[LOG] SoundI::release                          :     sfx_arg_01 (0000026569EEB5C8)
[LOG] SoundI::release                          :  (000002653F0ECB88)
[LOG] SoundI::release                          :     sfx_arg_04 (0000026569EE2868)
[LOG] SoundI::release                          :  (0000026533FD2AD8)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_win_03 (000002656986BC08)
[LOG] SoundI::release                          :  (000002653F0EA798)
[LOG] SoundI::release                          :     Menu_music_intro (0000026569EE4408)
[LOG] SoundI::release                          :  (000002653F0ED2B8)
[LOG] SoundI::release                          :     Ligth_layer2_2_01 (0000026569EE0988)
[LOG] SoundI::release                          :  (000002656F1F92D8)
[LOG] SoundI::release                          :     Ligth_2_01 (0000026569EE6FE8)
[LOG] SoundI::release                          :  (000002657CA9C018)
[LOG] SoundI::release                          :     Ligth_layer3_2_01 (0000026569871228)
[LOG] SoundI::release                          :  (000002656A0AD7E8)
[LOG] SoundI::release                          :     Ligth_layer2_3_01 (0000026569866FA8)
[LOG] SoundI::release                          :  (000002656F1FBDF8)
[LOG] SoundI::release                          :     Ligth_3_01 (0000026569EE4F68)
[LOG] SoundI::release                          :  (000002654372BAB8)
[LOG] SoundI::release                          :     Ligth_layer3_3_01 (0000026569868328)
[LOG] SoundI::release                          :  (000002656A0B0BA8)
[LOG] SoundI::release                          :     Bass_Drop_Clean_04 (000002656986A3A8)
[LOG] SoundI::release                          :  (000002656F1F64D8)
[LOG] SoundI::release                          :     Ligth_end_01 (0000026569EED308)
[LOG] SoundI::release                          :  (000002657CA9E9C8)
[LOG] SoundI::release                          :     Ligth_layer3_end_01 (0000026569EE67C8)
[LOG] SoundI::release                          :  (000002653F0E9378)
[LOG] SoundI::release                          :     Ligth_layer2_end_01 (0000026569EDFFC8)
[LOG] SoundI::release                          :  (000002653F0ECA18)
[LOG] SoundI::release                          :     Ligth_1_01 (0000026569EE3A48)
[LOG] SoundI::release                          :  (000002653F0EF988)
[LOG] SoundI::release                          :     Ligth_layer2_1_01 (00000265431B01B8)
[LOG] SoundI::release                          :  (000002653F0EFC68)
[LOG] SoundI::release                          :     amb_cafe_loop_01 (000002653D549E28)
[LOG] SoundI::release                          :  (000002653F0EABE8)
[LOG] SoundI::release                          :     S_01 (00000265431AE478)
[LOG] SoundI::release                          :  (000002657CA9EF88)
[LOG] SoundI::release                          :     S_02 (000002656986F1A8)
[LOG] SoundI::release                          :  (000002656F1FB278)
[LOG] SoundI::release                          :     P_01 (0000026569EE0168)
[LOG] SoundI::release                          :  (000002653F0E9D88)
[LOG] SoundI::release                          :     P_02 (00000265431B0EB8)
[LOG] SoundI::release                          :  (000002656A0AFD48)
[LOG] SoundI::release                          :     B_01 (0000026569863388)
[LOG] SoundI::release                          :  (000002657CA9C5D8)
[LOG] SoundI::release                          :     B_02 (00000265698691C8)
[LOG] SoundI::release                          :  (000002656A0B22A8)
[LOG] SoundI::release                          :     C_01 (000002656986B3E8)
[LOG] SoundI::release                          :  (000002654372A808)
[LOG] SoundI::release                          :     C_02 (0000026569869B88)
[LOG] SoundI::release                          :  (000002657CA9B8E8)
[LOG] SoundI::release                          :     Gloson_troll_impact_explosion_01 (0000026569870EE8)
[LOG] SoundI::release                          :  (0000026569F3FCC8)
[LOG] SoundI::release                          :     Brigth_electric_layer_01 (0000026569861CC8)
[LOG] SoundI::release                          :  (000002654372A528)
[LOG] SoundI::release                          :     Brigth_layer_01 (0000026569868B48)
