[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000029FE2402218 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :     Egg_big_attack_vox_03 (0000029FE27DC3D8)
[LOG] SoundI::release                          :  (0000029FF0A85AA8)
[LOG] SoundI::release                          :     Egg_big_attack_vox_04 (0000029FC81A9758)
[LOG] SoundI::release                          :  (0000029FF00D8948)
[LOG] SoundI::release                          :     Egg_big_attack_vox_05 (0000029FD6A2BA48)
[LOG] SoundI::release                          :  (0000029FD1AAD378)
[LOG] SoundI::release                          :     Egg_big_attack_vox_01 (0000029FAF24E228)
[LOG] SoundI::release                          :  (0000029FD1AAD7C8)
[LOG] SoundI::release                          :     Egg_big_attack_vox_02 (0000029FAF24DD48)
[LOG] SoundI::release                          :  (0000029FF0A86A78)
[LOG] SoundI::release                          :     Egg_big_miss_vox_02 (0000029FC81A7D58)
[LOG] SoundI::release                          :  (0000029FD1AAE068)
[LOG] SoundI::release                          :     Egg_big_miss_vox_03 (0000029FCE962498)
[LOG] SoundI::release                          :  (0000029FD1AAA6E8)
[LOG] SoundI::release                          :     Egg_big_miss_vox_01 (0000029FCE962E58)
[LOG] SoundI::release                          :  (0000029FE1BFAA68)
[LOG] SoundI::release                          :     Light_impact_02 (0000029FC81A6838)
[LOG] SoundI::release                          :  (0000029FC7331C48)
[LOG] SoundI::release                          :     Light_impact_03 (0000029FC81AA938)
[LOG] SoundI::release                          :  (0000029FD170EB28)
[LOG] SoundI::release                          :     Light_impact_01 (0000029FE27DF158)
[LOG] SoundI::release                          :  (0000029FCD991238)
[LOG] SoundI::release                          :     Rapid_2 (0000029FE28E4F28)
[LOG] SoundI::release                          :  (0000029FCD98DD08)
[LOG] SoundI::release                          :     Ninja_attack_knife_03 (0000029FE28EBDA8)
[LOG] SoundI::release                          :  (0000029FC7331F28)
[LOG] SoundI::release                          :     Ninja_attack_knife_04 (0000029FC81A9DD8)
[LOG] SoundI::release                          :  (0000029FD1AADD88)
[LOG] SoundI::release                          :     Ninja_attack_knife_01 (0000029FCE9649F8)
[LOG] SoundI::release                          :  (0000029FC93A5608)
[LOG] SoundI::release                          :     Ninja_attack_knife_02 (0000029FE27D5558)
[LOG] SoundI::release                          :  (0000029FF00DB5D8)
[LOG] SoundI::release                          :     sneaky_hurt_vox_02 (0000029FD6A250A8)
[LOG] SoundI::release                          :  (0000029FD1AAF8D8)
[LOG] SoundI::release                          :     sneaky_hurt_vox_03 (0000029FCEA3DE78)
[LOG] SoundI::release                          :  (0000029FD1712338)
[LOG] SoundI::release                          :     sneaky_hurt_vox_04 (0000029FE27E1858)
[LOG] SoundI::release                          :  (0000029FF00D7AE8)
[LOG] SoundI::release                          :     sneaky_hurt_vox_05 (0000029FD6A2A528)
[LOG] SoundI::release                          :  (0000029FA7A1BA18)
[LOG] SoundI::release                          :     sneaky_hurt_vox_01 (0000029FE27D2498)
[LOG] SoundI::release                          :  (0000029FF00DDCA8)
[LOG] SoundI::release                          :     Ninja_attack_knife_hit_01 (0000029FC769F5D8)
[LOG] SoundI::release                          :  (0000029FD1AABC78)
[LOG] SoundI::release                          :     Ninja_attack_knife_hit_02 (0000029FC7897A28)
[LOG] SoundI::release                          :  (0000029FF00DCCD8)
[LOG] SoundI::release                          :     Ninja_attack_knife_hit_03 (0000029FC769E738)
[LOG] SoundI::release                          :  (0000029FE1BF9C08)
[LOG] SoundI::release                          :     Pickup_Hp_02 (0000029FC81A8578)
[LOG] SoundI::release                          :  (0000029FD170A628)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_02 (0000029FE27DA698)
[LOG] SoundI::release                          :  (0000029FF00DC718)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_03 (0000029FAF54BA18)
[LOG] SoundI::release                          :  (0000029FF00DC5A8)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_04 (0000029FC769F0F8)
[LOG] SoundI::release                          :  (0000029FCD98EFB8)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_05 (0000029FE28E0E28)
[LOG] SoundI::release                          :  (0000029FF00DC9F8)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_01 (0000029FC769E258)
[LOG] SoundI::release                          :  (0000029FC7331DB8)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0033 - Audio - Omnisphere 04 (R) 01 (0000029FC81A9A98)
[LOG] SoundI::release                          :  (0000029FC93A4BF8)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0033 - Audio - Omnisphere 04 (R) 01 (0000029FE27D3678)
[LOG] SoundI::release                          :  (0000029FD1AB02E8)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0034 - Audio - Omnisphere 04 (R) (0000029FE28E2688)
[LOG] SoundI::release                          :  (0000029FD1AAA9C8)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0034 - Audio - Omnisphere 04 (R) (0000029FCEA3E018)
[LOG] SoundI::release                          :  (0000029FD170B318)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0032 - Audio - Omnisphere 04 (R) 02 (0000029FE27DAD18)
[LOG] SoundI::release                          :  (0000029FD1AAC518)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0032 - Audio - Omnisphere 04 (R) 02 (0000029FE28E1308)
[LOG] SoundI::release                          :  (0000029FF00D84F8)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0031 - Audio - Omnisphere 04 (R) 03 (0000029FD6A2A1E8)
[LOG] SoundI::release                          :  (0000029FF0A864B8)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0031 - Audio - Omnisphere 04 (R) 03 (0000029FC81A88B8)
[LOG] SoundI::release                          :  (0000029FE1BF9368)
[LOG] SoundI::release                          :     shuop_ui_cashier_01 (0000029FC81A3778)
[LOG] SoundI::release                          :  (0000029FD1710398)
[LOG] SoundI::release                          :     Tag_take_coins_03 (0000029FE27E0B58)
[LOG] SoundI::release                          :  (0000029FCD9913A8)
[LOG] SoundI::release                          :     Tag_take_coins_04 (0000029FE28EAA28)
[LOG] SoundI::release                          :  (0000029FF00D7248)
[LOG] SoundI::release                          :     Tag_take_coins_05 (0000029FD6A2C268)
[LOG] SoundI::release                          :  (0000029FE1BFA1C8)
[LOG] SoundI::release                          :     Tag_take_coins_07 (0000029FC81A3918)
[LOG] SoundI::release                          :  (0000029FD1CF0F48)
[LOG] SoundI::release                          :     Tag_take_coins_01 (0000029FC81A5CD8)
[LOG] SoundI::release                          :  (0000029FD9517138)
[LOG] SoundI::release                          :     Tag_take_coins_02 (0000029FE27D4038)
[LOG] SoundI::release                          :  (0000029FD170E9B8)
[LOG] SoundI::release                          :     shuop_ui_base_01 (0000029FE27DC238)
[LOG] SoundI::release                          :  (0000029FAF256C08)
[LOG] SoundI::release                          :     Vox_ide_brad_02 (0000029FE27D7298)
[LOG] SoundI::release                          :  (0000029FC93A4358)
[LOG] SoundI::release                          :     Vox_ide_brad_03 (0000029FE27D2E58)
[LOG] SoundI::release                          :  (0000029FD1AAD098)
[LOG] SoundI::release                          :     Vox_ide_brad_01 (0000029FCE964B98)
[LOG] SoundI::release                          :  (0000029FD1CEF9B8)
[LOG] SoundI::release                          :     pointsmeter_both (0000029FC81A61B8)
[LOG] SoundI::release                          :  (0000029FF00DD408)
[LOG] SoundI::release                          :     pointsmeter_02 (0000029FC769E8D8)
[LOG] SoundI::release                          :  (0000029FD1AAE348)
[LOG] SoundI::release                          :     pointsmeter_end_01 (0000029FAF24D868)
[LOG] SoundI::release                          :  (0000029FD170D708)
[LOG] SoundI::release                          :     pointsmeter_01 (0000029FE27E1518)
[LOG] SoundI::release                          :  (0000029FF0A86798)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_pre_win_01 (0000029FC81A6EB8)
[LOG] SoundI::release                          :  (0000029FD9517B48)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_win_01 (0000029FE27D41D8)
[LOG] SoundI::release                          :  (0000029FD170C2E8)
[LOG] SoundI::release                          :     BarFull (0000029FE27D97F8)
[LOG] SoundI::release                          :  (0000029FF00DD6E8)
[LOG] SoundI::release                          :     Hit_long_vox_brad_01 (0000029FC769EC18)
[LOG] SoundI::release                          :  (0000029FD1AAD4E8)
[LOG] SoundI::release                          :     Hit_long_vox_brad_02 (0000029FCEA3F398)
[LOG] SoundI::release                          :  (0000029FF00DABC8)
[LOG] SoundI::release                          :     Hit_long_vox_brad_04 (0000029FC78FF0E8)
[LOG] SoundI::release                          :  (0000029FD1AAD208)
[LOG] SoundI::release                          :     Hit_long_vox_brad_05 (0000029FCEA3E358)
[LOG] SoundI::release                          :  (0000029FCD98E2C8)
[LOG] SoundI::release                          :     Hit_long_vox_brad_06 (0000029FE28E4BE8)
[LOG] SoundI::release                          :  (0000029FD1AB0B88)
[LOG] SoundI::release                          :     Brad_punch_swosh_long_02 (0000029FE28E6928)
[LOG] SoundI::release                          :  (0000029FC7330998)
[LOG] SoundI::release                          :     Brad_punch_swosh_long_01 (0000029FD6A27AE8)
[LOG] SoundI::release                          :  (0000029FE1BFA058)
[LOG] SoundI::release                          :     Brad_punch_hit_long_02 (0000029FC81A6698)
[LOG] SoundI::release                          :  (0000029FE1BFAEB8)
[LOG] SoundI::release                          :     Brad_punch_hit_long_03 (0000029FC81A8D98)
[LOG] SoundI::release                          :  (0000029FC7331688)
[LOG] SoundI::release                          :     Brad_punch_hit_long_04 (0000029FC81A9C38)
[LOG] SoundI::release                          :  (0000029FD170C738)
[LOG] SoundI::release                          :     Brad_punch_hit_long_01 (0000029FE27DDC38)
[LOG] SoundI::release                          :  (0000029FD1AB19E8)
[LOG] SoundI::release                          :     Egg_big_die_vox_02 (0000029FE28E7148)
[LOG] SoundI::release                          :  (0000029FD1CF03C8)
[LOG] SoundI::release                          :     Egg_big_die_vox_03 (0000029FC81A5178)
[LOG] SoundI::release                          :  (0000029FCD98CBC8)
[LOG] SoundI::release                          :     Egg_big_die_vox_04 (0000029FE28E0C88)
[LOG] SoundI::release                          :  (0000029FD1AAC3A8)
[LOG] SoundI::release                          :     Egg_big_die_vox_05 (0000029FE28E2D08)
[LOG] SoundI::release                          :  (0000029FD9517418)
[LOG] SoundI::release                          :     Egg_big_die_vox_01 (0000029FE27D49F8)
[LOG] SoundI::release                          :  (0000029FD9518C88)
[LOG] SoundI::release                          :     Amb_sea_loop_01 (0000029FE27D8478)
[LOG] SoundI::release                          :  (0000029FD1AAE1D8)
[LOG] SoundI::release                          :     Barn_wood_creak_04 (0000029FAF24EBE8)
[LOG] SoundI::release                          :  (0000029FE1BF91F8)
[LOG] SoundI::release                          :     Barn_wood_creak_05 (0000029FC81A6018)
[LOG] SoundI::release                          :  (0000029FD170B8D8)
[LOG] SoundI::release                          :     Barn_wood_creak_06 (0000029FE27D9B38)
[LOG] SoundI::release                          :  (0000029FD1CEFF78)
[LOG] SoundI::release                          :     Barn_wood_creak_07 (0000029FC81A8BF8)
[LOG] SoundI::release                          :  (0000029FD1AB0A18)
[LOG] SoundI::release                          :     Barn_wood_creak_01 (0000029FE28E29C8)
[LOG] SoundI::release                          :  (0000029FD1CEF288)
[LOG] SoundI::release                          :     Barn_wood_creak_02 (0000029FC81A3F98)
[LOG] SoundI::release                          :  (0000029FF0A85EF8)
[LOG] SoundI::release                          :     Barn_wood_creak_03 (0000029FC81A4138)
[LOG] SoundI::release                          :  (0000029FD1711A98)
[LOG] SoundI::release                          :     Brad_hit_metal_debree_02 (0000029FE27D4ED8)
[LOG] SoundI::release                          :  (0000029FD1AAFE98)
[LOG] SoundI::release                          :     Brad_hit_metal_big_04 (0000029FCE962B18)
[LOG] SoundI::release                          :  (0000029FF0A85C18)
[LOG] SoundI::release                          :     Brad_hit_metal_big_05 (0000029FC81A42D8)
[LOG] SoundI::release                          :  (0000029FD1CEFE08)
[LOG] SoundI::release                          :     Brad_hit_metal_big_01 (0000029FC81A54B8)
[LOG] SoundI::release                          :  (0000029FD1AAC688)
[LOG] SoundI::release                          :     Brad_hit_metal_big_02 (0000029FE28E5268)
[LOG] SoundI::release                          :  (0000029FD1711088)
[LOG] SoundI::release                          :     Brad_hit_metal_big_03 (0000029FE27DF638)
[LOG] SoundI::release                          :  (0000029FC93A44C8)
[LOG] SoundI::release                          :     BD (0000029FE27D5218)
[LOG] SoundI::release                          :  (0000029FD1AB1CC8)
[LOG] SoundI::release                          :     Mid_hit_big_02 (0000029FE28E3868)
[LOG] SoundI::release                          :  (0000029FD1710AC8)
[LOG] SoundI::release                          :     Mid_hit_big_03 (0000029FE27E0678)
[LOG] SoundI::release                          :  (0000029FC7330B08)
[LOG] SoundI::release                          :     Mid_hit_big_04 (0000029FD6A27C88)
[LOG] SoundI::release                          :  (0000029FCD98FE18)
[LOG] SoundI::release                          :     Mid_hit_big_01 (0000029FE28E2EA8)
[LOG] SoundI::release                          :  (0000029FF00DA8E8)
[LOG] SoundI::release                          :     Player_ability_mid_forcepush_01 (0000029FC78FEA68)
[LOG] SoundI::release                          :  (0000029FF00D6B18)
[LOG] SoundI::release                          :     Player_ability_High_forcepush_01 (0000029FD6A2AEE8)
[LOG] SoundI::release                          :  (0000029FD6E1D998)
[LOG] SoundI::release                          :     Player_ability_wobble_forcepush_01 (0000029FE27D7DF8)
[LOG] SoundI::release                          :  (0000029FD7341D28)
[LOG] SoundI::release                          :     Player_ability_shadowdash_impact_01 (0000029FE27D5BD8)
[LOG] SoundI::release                          :  (0000029FD9517F98)
[LOG] SoundI::release                          :     Shop_master_01 (0000029FE27D3818)
[LOG] SoundI::release                          :  (0000029FF00DC438)
[LOG] SoundI::release                          :     Menu_music__swing_02 (0000029FC769F778)
[LOG] SoundI::release                          :  (0000029FF00D9ED8)
[LOG] SoundI::release                          :     Shop__switch_sound_01 (0000029FC78FEF48)
[LOG] SoundI::release                          :  (0000029FE1BF9088)
[LOG] SoundI::release                          :     Brad_hit_metal_l2_03 (0000029FC81A83D8)
[LOG] SoundI::release                          :  (0000029FF00DD128)
[LOG] SoundI::release                          :     Brad_hit_metal_l2_01 (0000029FC769EA78)
[LOG] SoundI::release                          :  (0000029FD1AAE628)
[LOG] SoundI::release                          :     Brad_hit_metal_l2_02 (0000029FAF24DBA8)
[LOG] SoundI::release                          :  (0000029FCD98F128)
[LOG] SoundI::release                          :     Brad_hit_metal_l4_02 (0000029FE28EC908)
[LOG] SoundI::release                          :  (0000029FD170DE38)
[LOG] SoundI::release                          :     Brad_hit_metal_l4_03 (0000029FE27E1B98)
[LOG] SoundI::release                          :  (0000029FD170F538)
[LOG] SoundI::release                          :     Brad_hit_metal_l4_01 (0000029FE27DCBF8)
[LOG] SoundI::release                          :  (0000029FD1AAFA48)
[LOG] SoundI::release                          :     Brad_hit_metal_l1_02 (0000029FAF24DEE8)
[LOG] SoundI::release                          :  (0000029FF0A85098)
[LOG] SoundI::release                          :     Brad_hit_metal_l1_03 (0000029FC81A3DF8)
[LOG] SoundI::release                          :  (0000029FF0A85658)
[LOG] SoundI::release                          :     Brad_hit_metal_l1_01 (0000029FC81A4FD8)
[LOG] SoundI::release                          :  (0000029FF00DBE78)
[LOG] SoundI::release                          :     Brad_hit_metal_l3_02 (0000029FC78FF908)
[LOG] SoundI::release                          :  (0000029FF00DE0F8)
[LOG] SoundI::release                          :     Brad_hit_metal_l3_03 (0000029FAF54D5B8)
[LOG] SoundI::release                          :  (0000029FF00DA778)
[LOG] SoundI::release                          :     Brad_hit_metal_l3_01 (0000029FD6A2ABA8)
[LOG] SoundI::release                          :  (0000029FF00D9358)
[LOG] SoundI::release                          :     scream_short (0000029FC78FEC08)
[LOG] SoundI::release                          :  (0000029FF00D7C58)
[LOG] SoundI::release                          :     scream_short_02 (0000029FAF54CBF8)
[LOG] SoundI::release                          :  (0000029FD170A908)
[LOG] SoundI::release                          :     scream_short_03 (0000029FE27DE798)
[LOG] SoundI::release                          :  (0000029FF00DBB98)
[LOG] SoundI::release                          :     Player_ability_base_forcepush_01 (0000029FD6A2C748)
[LOG] SoundI::release                          :  (0000029FD170EC98)
[LOG] SoundI::release                          :     High_hit_l2_01 (0000029FE27DC8B8)
[LOG] SoundI::release                          :  (0000029FCD98C328)
[LOG] SoundI::release                          :     High_hit_l2_02 (0000029FE28EA6E8)
[LOG] SoundI::release                          :  (0000029FF00D94C8)
[LOG] SoundI::release                          :     High_hit_l3_02 (0000029FD6A2B3C8)
[LOG] SoundI::release                          :  (0000029FD1AB2118)
[LOG] SoundI::release                          :     High_hit_l3_01 (0000029FE28E5408)
[LOG] SoundI::release                          :  (0000029FD1AABDE8)
[LOG] SoundI::release                          :     High_hit_01 (0000029FE28E0FC8)
[LOG] SoundI::release                          :  (0000029FD1AAE798)
[LOG] SoundI::release                          :     High_hit_02 (0000029FCEA3F058)
[LOG] SoundI::release                          :  (0000029FD1AB2288)
[LOG] SoundI::release                          :     SuperRe_02 (0000029FE28E24E8)
[LOG] SoundI::release                          :  (0000029FD1710508)
[LOG] SoundI::release                          :     SuperRe_01 (0000029FE27E1ED8)
[LOG] SoundI::release                          :  (0000029FD1AAB998)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_intro_01 (0000029FCE91E388)
[LOG] SoundI::release                          :  (0000029FD1AB0FD8)
[LOG] SoundI::release                          :     intro_music_end_01 (0000029FE28E1988)
[LOG] SoundI::release                          :  (0000029FC73303D8)
[LOG] SoundI::release                          :     intro_music_end_03 (0000029FD6A25248)
[LOG] SoundI::release                          :  (0000029FD170FDD8)
[LOG] SoundI::release                          :     intro_music_end_04 (0000029FE27DDA98)
[LOG] SoundI::release                          :  (0000029FCD98D018)
[LOG] SoundI::release                          :     intro_music_end_02 (0000029FE28E4228)
[LOG] SoundI::release                          :  (0000029FD1CEFC98)
[LOG] SoundI::release                          :     Low_int_ end_01 (0000029FC81A76D8)
[LOG] SoundI::release                          :  (0000029FC93A47A8)
[LOG] SoundI::release                          :     3_perry_attack_loop_01 (0000029FE27D53B8)
[LOG] SoundI::release                          :  (0000029FD9517E28)
[LOG] SoundI::release                          :     Low_int_loop_01 (0000029FE27D8958)
[LOG] SoundI::release                          :  (0000029FD170BD28)
[LOG] SoundI::release                          :     5__all_loop_01 (0000029FE27DD5B8)
[LOG] SoundI::release                          :  (0000029FD1712058)
[LOG] SoundI::release                          :     5_all_end_01 (0000029FE27D7C58)
[LOG] SoundI::release                          :  (0000029FF00D8D98)
[LOG] SoundI::release                          :     4_dodge_attack_loop_02 (0000029FC78FE0A8)
[LOG] SoundI::release                          :  (0000029FCD98D8B8)
[LOG] SoundI::release                          :     Low_int_nivå2_loop_01 (0000029FE28E48A8)
[LOG] SoundI::release                          :  (0000029FD1AAF5F8)
[LOG] SoundI::release                          :     2_heavy_attack_loop_01 (0000029FC769EDB8)
[LOG] SoundI::release                          :  (0000029FD95179D8)
[LOG] SoundI::release                          :     1_light_attack_loop_01 (0000029FE27D4B98)
[LOG] SoundI::release                          :  (0000029FCD98DE78)
[LOG] SoundI::release                          :     Pickup_gold_l1_01 (0000029FE28EBF48)
[LOG] SoundI::release                          :  (0000029FD170D2B8)
[LOG] SoundI::release                          :     Tag_take_coins_06 (0000029FE27E16B8)
[LOG] SoundI::release                          :  (0000029FD1CF0538)
[LOG] SoundI::release                          :     Egg_small_die_vox_02 (0000029FC81A5318)
[LOG] SoundI::release                          :  (0000029FD170F6A8)
[LOG] SoundI::release                          :     Egg_small_die_vox_03 (0000029FE27DFB18)
[LOG] SoundI::release                          :  (0000029FCD98EE48)
[LOG] SoundI::release                          :     Egg_small_die_vox_05 (0000029FE28E91C8)
[LOG] SoundI::release                          :  (0000029FF0A85378)
[LOG] SoundI::release                          :     Egg_small_die_vox_04 (0000029FC81A7538)
[LOG] SoundI::release                          :  (0000029FC93A5BC8)
[LOG] SoundI::release                          :     Egg_small_die_vox_01 (0000029FE27D8618)
[LOG] SoundI::release                          :  (0000029FD7341A48)
[LOG] SoundI::release                          :     Hit_donkey_high_01 (0000029FE27D6258)
[LOG] SoundI::release                          :  (0000029FF00D97A8)
[LOG] SoundI::release                          :     Hit_donkey_high_02 (0000029FD6A2C8E8)
[LOG] SoundI::release                          :  (0000029FD1AB1FA8)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_01 (2) (0000029FE28E58E8)
[LOG] SoundI::release                          :  (0000029FD95172A8)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_02 (2) (0000029FE27D27D8)
[LOG] SoundI::release                          :  (0000029FD1AB1148)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_03 (2) (0000029FE28E62A8)
[LOG] SoundI::release                          :  (0000029FF00DA048)
[LOG] SoundI::release                          :     Hit_combo_donkeyk_brad_vox_04 (2) (0000029FAF54D758)
[LOG] SoundI::release                          :  (0000029FC7330268)
[LOG] SoundI::release                          :     Hit_donkey_muffle_02 (0000029FD6A29828)
[LOG] SoundI::release                          :  (0000029FCD991968)
